date,version,sites
2024-04-25T05:43:30Z,"4.1",1123
2024-04-25T05:43:30Z,"4.2",1566
2024-04-25T05:43:30Z,"4.3",1
2024-04-25T05:43:30Z,"5.0",0
2024-04-26T06:09:12Z,"1.8",0
2024-04-26T06:09:12Z,"1.9",431
2024-04-26T06:09:12Z,"2.0",573
2024-04-26T06:09:12Z,"2.1",1013
2024-04-26T06:09:12Z,"3.0",890
2024-04-26T06:09:12Z,"3.1",423
2024-04-26T06:09:12Z,"3.2",1861
2024-04-26T06:09:12Z,"3.3",3
2024-04-26T06:09:12Z,"4.0",149
2024-04-26T06:09:12Z,"4.1",1123
2024-04-26T06:09:12Z,"4.2",1585
2024-04-26T06:09:12Z,"4.3",1
2024-04-26T06:09:12Z,"5.0",0
2024-04-27T06:53:36Z,"1.8",0
2024-04-27T06:53:36Z,"1.9",430
2024-04-27T06:53:36Z,"2.0",568
2024-04-27T06:53:36Z,"2.1",1018
2024-04-27T06:53:36Z,"3.0",892
2024-04-27T06:53:36Z,"3.1",418
2024-04-27T06:53:36Z,"3.2",1852
2024-04-27T06:53:36Z,"3.3",3
2024-04-27T06:53:36Z,"4.0",148
2024-04-27T06:53:36Z,"4.1",1123
2024-04-27T06:53:36Z,"4.2",1594
2024-04-27T06:53:36Z,"4.3",1
2024-04-27T06:53:36Z,"5.0",0
2024-04-28T02:42:28Z,"1.8",0
2024-04-28T02:42:28Z,"1.9",430
2024-04-28T02:42:28Z,"2.0",566
2024-04-28T02:42:28Z,"2.1",1018
2024-04-28T02:42:28Z,"3.0",895
2024-04-28T02:42:28Z,"3.1",413
2024-04-28T02:42:28Z,"3.2",1852
2024-04-28T02:42:28Z,"3.3",3
2024-04-28T02:42:28Z,"4.0",148
2024-04-28T02:42:28Z,"4.1",1123
2024-04-28T02:42:28Z,"4.2",1593
2024-04-28T02:42:28Z,"4.3",1
2024-04-28T02:42:28Z,"5.0",0
2024-04-29T01:01:07Z,"1.8",0
2024-04-29T01:01:07Z,"1.9",429
2024-04-29T01:01:07Z,"2.0",563
2024-04-29T01:01:07Z,"2.1",1009
2024-04-29T01:01:07Z,"3.0",894
2024-04-29T01:01:07Z,"3.1",412
2024-04-29T01:01:07Z,"3.2",1850
2024-04-29T01:01:07Z,"3.3",3
2024-04-29T01:01:07Z,"4.0",148
2024-04-29T01:01:07Z,"4.1",1123
2024-04-29T01:01:07Z,"4.2",1593
2024-04-29T01:01:07Z,"4.3",1
2024-04-29T01:01:07Z,"5.0",0
2024-04-30T06:52:29Z,"1.8",0
2024-04-30T06:52:29Z,"1.9",427
2024-04-30T06:52:29Z,"2.0",561
2024-04-30T06:52:29Z,"2.1",1004
2024-04-30T06:52:29Z,"3.0",892
2024-04-30T06:52:29Z,"3.1",414
2024-04-30T06:52:29Z,"3.2",1847
2024-04-30T06:52:29Z,"3.3",3
2024-04-30T06:52:29Z,"4.0",148
2024-04-30T06:52:29Z,"4.1",1079
2024-04-30T06:52:29Z,"4.2",1607
2024-04-30T06:52:29Z,"4.3",1
2024-04-30T06:52:29Z,"5.0",0
2024-05-02T03:37:54Z,"1.8",0
2024-05-02T03:37:54Z,"1.9",427
2024-05-02T03:37:54Z,"2.0",560
2024-05-02T03:37:54Z,"2.1",1001
2024-05-02T03:37:54Z,"3.0",882
2024-05-02T03:37:54Z,"3.1",423
2024-05-02T03:37:54Z,"3.2",1842
2024-05-02T03:37:54Z,"3.3",3
2024-05-02T03:37:54Z,"4.0",148
2024-05-02T03:37:54Z,"4.1",866
2024-05-02T03:37:54Z,"4.2",1817
2024-05-02T03:37:54Z,"4.3",1
2024-05-02T03:37:54Z,"5.0",0
2024-05-03T05:37:08Z,"1.8",0
2024-05-03T05:37:08Z,"1.9",429
2024-05-03T05:37:08Z,"2.0",558
2024-05-03T05:37:08Z,"2.1",1001
2024-05-03T05:37:08Z,"3.0",885
2024-05-03T05:37:08Z,"3.1",420
2024-05-03T05:37:08Z,"3.2",1839
2024-05-03T05:37:08Z,"3.3",3
2024-05-03T05:37:08Z,"4.0",148
2024-05-03T05:37:08Z,"4.1",865
2024-05-03T05:37:08Z,"4.2",1820
2024-05-03T05:37:08Z,"4.3",1
2024-05-03T05:37:08Z,"5.0",0
2024-05-04T04:41:40Z,"1.8",0
2024-05-04T04:41:40Z,"1.9",428
2024-05-04T04:41:40Z,"2.0",559
2024-05-04T04:41:40Z,"2.1",1005
2024-05-04T04:41:40Z,"3.0",895
2024-05-04T04:41:40Z,"3.1",410
2024-05-04T04:41:40Z,"3.2",1833
2024-05-04T04:41:40Z,"3.3",3
2024-05-04T04:41:40Z,"4.0",148
2024-05-04T04:41:40Z,"4.1",866
2024-05-04T04:41:40Z,"4.2",1823
2024-05-04T04:41:40Z,"4.3",1
2024-05-04T04:41:40Z,"5.0",0
2024-05-05T09:24:25Z,"1.8",0
2024-05-05T09:24:25Z,"1.9",432
2024-05-05T09:24:25Z,"2.0",562
2024-05-05T09:24:25Z,"2.1",1007
2024-05-05T09:24:25Z,"3.0",882
2024-05-05T09:24:25Z,"3.1",422
2024-05-05T09:24:25Z,"3.2",1830
2024-05-05T09:24:25Z,"3.3",3
2024-05-05T09:24:25Z,"4.0",148
2024-05-05T09:24:25Z,"4.1",867
2024-05-05T09:24:25Z,"4.2",1826
2024-05-05T09:24:25Z,"4.3",1
2024-05-05T09:24:25Z,"5.0",0
2024-05-06T06:21:24Z,"1.8",0
2024-05-06T06:21:24Z,"1.9",434
2024-05-06T06:21:24Z,"2.0",564
2024-05-06T06:21:24Z,"2.1",1007
2024-05-06T06:21:24Z,"3.0",872
2024-05-06T06:21:24Z,"3.1",431
2024-05-06T06:21:24Z,"3.2",1832
2024-05-06T06:21:24Z,"3.3",3
2024-05-06T06:21:24Z,"4.0",148
2024-05-06T06:21:24Z,"4.1",867
2024-05-06T06:21:24Z,"4.2",1828
2024-05-06T06:21:24Z,"4.3",1
2024-05-06T06:21:24Z,"5.0",0
2024-05-07T06:52:53Z,"1.8",0
2024-05-07T06:52:53Z,"1.9",435
2024-05-07T06:52:53Z,"2.0",567
2024-05-07T06:52:53Z,"2.1",1011
2024-05-07T06:52:53Z,"3.0",884
2024-05-07T06:52:53Z,"3.1",418
2024-05-07T06:52:53Z,"3.2",1834
2024-05-07T06:52:53Z,"3.3",3
2024-05-07T06:52:53Z,"4.0",149
2024-05-07T06:52:53Z,"4.1",868
2024-05-07T06:52:53Z,"4.2",1828
2024-05-07T06:52:53Z,"4.3",1
2024-05-07T06:52:53Z,"5.0",0
2024-05-08T06:50:49Z,"1.8",0
2024-05-08T06:50:49Z,"1.9",436
2024-05-08T06:50:49Z,"2.0",568
2024-05-08T06:50:49Z,"2.1",1013
2024-05-08T06:50:49Z,"3.0",892
2024-05-08T06:50:49Z,"3.1",408
2024-05-08T06:50:49Z,"3.2",1833
2024-05-08T06:50:49Z,"3.3",3
2024-05-08T06:50:49Z,"4.0",150
2024-05-08T06:50:49Z,"4.1",868
2024-05-08T06:50:49Z,"4.2",1827
2024-05-08T06:50:49Z,"4.3",1
2024-05-08T06:50:49Z,"5.0",0
2024-05-09T04:40:02Z,"1.8",0
2024-05-09T04:40:02Z,"1.9",442
2024-05-09T04:40:02Z,"2.0",570
2024-05-09T04:40:02Z,"2.1",1019
2024-05-09T04:40:02Z,"3.0",893
2024-05-09T04:40:02Z,"3.1",407
2024-05-09T04:40:02Z,"3.2",1835
2024-05-09T04:40:02Z,"3.3",3
2024-05-09T04:40:02Z,"4.0",150
2024-05-09T04:40:02Z,"4.1",867
2024-05-09T04:40:02Z,"4.2",1828
2024-05-09T04:40:02Z,"4.3",1
2024-05-09T04:40:02Z,"5.0",0
2024-05-10T07:20:04Z,"1.8",0
2024-05-10T07:20:04Z,"1.9",445
2024-05-10T07:20:04Z,"2.0",575
2024-05-10T07:20:04Z,"2.1",1019
2024-05-10T07:20:04Z,"3.0",891
2024-05-10T07:20:04Z,"3.1",413
2024-05-10T07:20:04Z,"3.2",1834
2024-05-10T07:20:04Z,"3.3",3
2024-05-10T07:20:04Z,"4.0",150
2024-05-10T07:20:04Z,"4.1",867
2024-05-10T07:20:04Z,"4.2",1831
2024-05-10T07:20:04Z,"4.3",2
2024-05-10T07:20:04Z,"5.0",0
2024-05-11T09:17:33Z,"1.8",0
2024-05-11T09:17:33Z,"1.9",449
2024-05-11T09:17:33Z,"2.0",585
2024-05-11T09:17:33Z,"2.1",1019
2024-05-11T09:17:33Z,"3.0",888
2024-05-11T09:17:33Z,"3.1",418
2024-05-11T09:17:33Z,"3.2",1835
2024-05-11T09:17:33Z,"3.3",3
2024-05-11T09:17:33Z,"4.0",150
2024-05-11T09:17:33Z,"4.1",867
2024-05-11T09:17:33Z,"4.2",1830
2024-05-11T09:17:33Z,"4.3",2
2024-05-11T09:17:33Z,"5.0",0
2024-05-12T06:55:41Z,"1.8",0
2024-05-12T06:55:41Z,"1.9",448
2024-05-12T06:55:41Z,"2.0",584
2024-05-12T06:55:41Z,"2.1",1015
2024-05-12T06:55:41Z,"3.0",882
2024-05-12T06:55:41Z,"3.1",421
2024-05-12T06:55:41Z,"3.2",1836
2024-05-12T06:55:41Z,"3.3",3
2024-05-12T06:55:41Z,"4.0",150
2024-05-12T06:55:41Z,"4.1",866
2024-05-12T06:55:41Z,"4.2",1830
2024-05-12T06:55:41Z,"4.3",2
2024-05-12T06:55:41Z,"5.0",0
2024-05-13T01:52:04Z,"1.8",0
2024-05-13T01:52:04Z,"1.9",448
2024-05-13T01:52:04Z,"2.0",585
2024-05-13T01:52:04Z,"2.1",1014
2024-05-13T01:52:04Z,"3.0",876
2024-05-13T01:52:04Z,"3.1",427
2024-05-13T01:52:04Z,"3.2",1834
2024-05-13T01:52:04Z,"3.3",3
2024-05-13T01:52:04Z,"4.0",150
2024-05-13T01:52:04Z,"4.1",866
2024-05-13T01:52:04Z,"4.2",1830
2024-05-13T01:52:04Z,"4.3",2
2024-05-13T01:52:04Z,"5.0",0
2024-05-14T07:12:50Z,"1.8",0
2024-05-14T07:12:50Z,"1.9",448
2024-05-14T07:12:50Z,"2.0",582
2024-05-14T07:12:50Z,"2.1",1016
2024-05-14T07:12:50Z,"3.0",873
2024-05-14T07:12:50Z,"3.1",429
2024-05-14T07:12:50Z,"3.2",1832
2024-05-14T07:12:50Z,"3.3",3
2024-05-14T07:12:50Z,"4.0",149
2024-05-14T07:12:50Z,"4.1",867
2024-05-14T07:12:50Z,"4.2",1832
2024-05-14T07:12:50Z,"4.3",2
2024-05-14T07:12:50Z,"5.0",0
2024-05-15T01:45:42Z,"1.8",0
2024-05-15T01:45:42Z,"1.9",447
2024-05-15T01:45:42Z,"2.0",581
2024-05-15T01:45:42Z,"2.1",1016
2024-05-15T01:45:42Z,"3.0",877
2024-05-15T01:45:42Z,"3.1",422
2024-05-15T01:45:42Z,"3.2",1831
2024-05-15T01:45:42Z,"3.3",3
2024-05-15T01:45:42Z,"4.0",149
2024-05-15T01:45:42Z,"4.1",867
2024-05-15T01:45:42Z,"4.2",1831
2024-05-15T01:45:42Z,"4.3",3
2024-05-15T01:45:42Z,"5.0",0
2024-05-15T22:49:53Z,"1.8",0
2024-05-15T22:49:53Z,"1.9",444
2024-05-15T22:49:53Z,"2.0",583
2024-05-15T22:49:53Z,"2.1",1005
2024-05-15T22:49:53Z,"3.0",871
2024-05-15T22:49:53Z,"3.1",426
2024-05-15T22:49:53Z,"3.2",1830
2024-05-15T22:49:53Z,"3.3",3
2024-05-15T22:49:53Z,"4.0",150
2024-05-15T22:49:53Z,"4.1",866
2024-05-15T22:49:53Z,"4.2",1833
2024-05-15T22:49:53Z,"4.3",3
2024-05-15T22:49:53Z,"5.0",0
2024-05-17T00:07:20Z,"1.8",0
2024-05-17T00:07:20Z,"1.9",443
2024-05-17T00:07:20Z,"2.0",582
2024-05-17T00:07:20Z,"2.1",992
2024-05-17T00:07:20Z,"3.0",875
2024-05-17T00:07:20Z,"3.1",419
2024-05-17T00:07:20Z,"3.2",1829
2024-05-17T00:07:20Z,"3.3",3
2024-05-17T00:07:20Z,"4.0",149
2024-05-17T00:07:20Z,"4.1",866
2024-05-17T00:07:20Z,"4.2",1833
2024-05-17T00:07:20Z,"4.3",4
2024-05-17T00:07:20Z,"5.0",0
2024-05-18T03:18:08Z,"1.8",0
2024-05-18T03:18:08Z,"1.9",442
2024-05-18T03:18:08Z,"2.0",578
2024-05-18T03:18:08Z,"2.1",994
2024-05-18T03:18:08Z,"3.0",878
2024-05-18T03:18:08Z,"3.1",413
2024-05-18T03:18:08Z,"3.2",1823
2024-05-18T03:18:08Z,"3.3",3
2024-05-18T03:18:08Z,"4.0",148
2024-05-18T03:18:08Z,"4.1",864
2024-05-18T03:18:08Z,"4.2",1834
2024-05-18T03:18:08Z,"4.3",4
2024-05-18T03:18:08Z,"5.0",0
2024-05-19T05:57:00Z,"1.8",0
2024-05-19T05:57:00Z,"1.9",440
2024-05-19T05:57:00Z,"2.0",572
2024-05-19T05:57:00Z,"2.1",994
2024-05-19T05:57:00Z,"3.0",876
2024-05-19T05:57:00Z,"3.1",416
2024-05-19T05:57:00Z,"3.2",1824
2024-05-19T05:57:00Z,"3.3",3
2024-05-19T05:57:00Z,"4.0",147
2024-05-19T05:57:00Z,"4.1",864
2024-05-19T05:57:00Z,"4.2",1834
2024-05-19T05:57:00Z,"4.3",4
2024-05-19T05:57:00Z,"5.0",0
2024-05-20T05:38:43Z,"1.8",0
2024-05-20T05:38:43Z,"1.9",438
2024-05-20T05:38:43Z,"2.0",572
2024-05-20T05:38:43Z,"2.1",989
2024-05-20T05:38:43Z,"3.0",875
2024-05-20T05:38:43Z,"3.1",416
2024-05-20T05:38:43Z,"3.2",1822
2024-05-20T05:38:43Z,"3.3",3
2024-05-20T05:38:43Z,"4.0",147
2024-05-20T05:38:43Z,"4.1",864
2024-05-20T05:38:43Z,"4.2",1834
2024-05-20T05:38:43Z,"4.3",4
2024-05-20T05:38:43Z,"5.0",0
2024-05-21T06:07:41Z,"1.8",0
2024-05-21T06:07:41Z,"1.9",445
2024-05-21T06:07:41Z,"2.0",590
2024-05-21T06:07:41Z,"2.1",1024
2024-05-21T06:07:41Z,"3.0",875
2024-05-21T06:07:41Z,"3.1",415
2024-05-21T06:07:41Z,"3.2",1821
2024-05-21T06:07:41Z,"3.3",3
2024-05-21T06:07:41Z,"4.0",146
2024-05-21T06:07:41Z,"4.1",864
2024-05-21T06:07:41Z,"4.2",1832
2024-05-21T06:07:41Z,"4.3",4
2024-05-21T06:07:41Z,"5.0",0
2024-05-22T08:53:17Z,"1.8",0
2024-05-22T08:53:17Z,"1.9",442
2024-05-22T08:53:17Z,"2.0",588
2024-05-22T08:53:17Z,"2.1",1018
2024-05-22T08:53:17Z,"3.0",870
2024-05-22T08:53:17Z,"3.1",420
2024-05-22T08:53:17Z,"3.2",1820
2024-05-22T08:53:17Z,"3.3",3
2024-05-22T08:53:17Z,"4.0",146
2024-05-22T08:53:17Z,"4.1",863
2024-05-22T08:53:17Z,"4.2",1836
2024-05-22T08:53:17Z,"4.3",4
2024-05-22T08:53:17Z,"5.0",0
2024-05-23T06:59:13Z,"1.8",0
2024-05-23T06:59:13Z,"1.9",439
2024-05-23T06:59:13Z,"2.0",583
2024-05-23T06:59:13Z,"2.1",1020
2024-05-23T06:59:13Z,"3.0",871
2024-05-23T06:59:13Z,"3.1",419
2024-05-23T06:59:13Z,"3.2",1817
2024-05-23T06:59:13Z,"3.3",3
2024-05-23T06:59:13Z,"4.0",146
2024-05-23T06:59:13Z,"4.1",861
2024-05-23T06:59:13Z,"4.2",1834
2024-05-23T06:59:13Z,"4.3",4
2024-05-23T06:59:13Z,"5.0",0
2024-05-24T09:12:37Z,"1.8",0
2024-05-24T09:12:37Z,"1.9",439
2024-05-24T09:12:37Z,"2.0",582
2024-05-24T09:12:37Z,"2.1",1018
2024-05-24T09:12:37Z,"3.0",871
2024-05-24T09:12:37Z,"3.1",416
2024-05-24T09:12:37Z,"3.2",1815
2024-05-24T09:12:37Z,"3.3",3
2024-05-24T09:12:37Z,"4.0",144
2024-05-24T09:12:37Z,"4.1",861
2024-05-24T09:12:37Z,"4.2",1835
2024-05-24T09:12:37Z,"4.3",4
2024-05-24T09:12:37Z,"5.0",0
2024-05-25T02:35:31Z,"1.8",0
2024-05-25T02:35:31Z,"1.9",438
2024-05-25T02:35:31Z,"2.0",583
2024-05-25T02:35:31Z,"2.1",1019
2024-05-25T02:35:31Z,"3.0",873
2024-05-25T02:35:31Z,"3.1",414
2024-05-25T02:35:31Z,"3.2",1816
2024-05-25T02:35:31Z,"3.3",3
2024-05-25T02:35:31Z,"4.0",144
2024-05-25T02:35:31Z,"4.1",860
2024-05-25T02:35:31Z,"4.2",1834
2024-05-25T02:35:31Z,"4.3",4
2024-05-25T02:35:31Z,"5.0",0
2024-05-26T01:52:09Z,"1.8",0
2024-05-26T01:52:09Z,"1.9",439
2024-05-26T01:52:09Z,"2.0",583
2024-05-26T01:52:09Z,"2.1",1017
2024-05-26T01:52:09Z,"3.0",872
2024-05-26T01:52:09Z,"3.1",416
2024-05-26T01:52:09Z,"3.2",1816
2024-05-26T01:52:09Z,"3.3",3
2024-05-26T01:52:09Z,"4.0",144
2024-05-26T01:52:09Z,"4.1",857
2024-05-26T01:52:09Z,"4.2",1835
2024-05-26T01:52:09Z,"4.3",4
2024-05-26T01:52:09Z,"5.0",0
2024-05-27T03:30:55Z,"1.8",0
2024-05-27T03:30:55Z,"1.9",437
2024-05-27T03:30:55Z,"2.0",580
2024-05-27T03:30:55Z,"2.1",1022
2024-05-27T03:30:55Z,"3.0",871
2024-05-27T03:30:55Z,"3.1",418
2024-05-27T03:30:55Z,"3.2",1816
2024-05-27T03:30:55Z,"3.3",3
2024-05-27T03:30:55Z,"4.0",144
2024-05-27T03:30:55Z,"4.1",856
2024-05-27T03:30:55Z,"4.2",1834
2024-05-27T03:30:55Z,"4.3",4
2024-05-27T03:30:55Z,"5.0",0
2024-05-28T03:13:36Z,"1.8",0
2024-05-28T03:13:36Z,"1.9",439
2024-05-28T03:13:36Z,"2.0",585
2024-05-28T03:13:36Z,"2.1",1022
2024-05-28T03:13:36Z,"3.0",875
2024-05-28T03:13:36Z,"3.1",416
2024-05-28T03:13:36Z,"3.2",1814
2024-05-28T03:13:36Z,"3.3",3
2024-05-28T03:13:36Z,"4.0",143
2024-05-28T03:13:36Z,"4.1",855
2024-05-28T03:13:36Z,"4.2",1836
2024-05-28T03:13:36Z,"4.3",4
2024-05-28T03:13:36Z,"5.0",0
2024-05-29T04:05:31Z,"1.8",0
2024-05-29T04:05:31Z,"1.9",439
2024-05-29T04:05:31Z,"2.0",600
2024-05-29T04:05:31Z,"2.1",1032
2024-05-29T04:05:31Z,"3.0",887
2024-05-29T04:05:31Z,"3.1",411
2024-05-29T04:05:31Z,"3.2",1813
2024-05-29T04:05:31Z,"3.3",3
2024-05-29T04:05:31Z,"4.0",143
2024-05-29T04:05:31Z,"4.1",850
2024-05-29T04:05:31Z,"4.2",1839
2024-05-29T04:05:31Z,"4.3",4
2024-05-29T04:05:31Z,"5.0",0
2024-05-30T03:03:54Z,"1.8",0
2024-05-30T03:03:54Z,"1.9",438
2024-05-30T03:03:54Z,"2.0",614
2024-05-30T03:03:54Z,"2.1",1041
2024-05-30T03:03:54Z,"3.0",888
2024-05-30T03:03:54Z,"3.1",412
2024-05-30T03:03:54Z,"3.2",1812
2024-05-30T03:03:54Z,"3.3",3
2024-05-30T03:03:54Z,"4.0",143
2024-05-30T03:03:54Z,"4.1",850
2024-05-30T03:03:54Z,"4.2",1840
2024-05-30T03:03:54Z,"4.3",4
2024-05-30T03:03:54Z,"5.0",0
2024-05-31T02:22:17Z,"1.8",0
2024-05-31T02:22:17Z,"1.9",438
2024-05-31T02:22:17Z,"2.0",611
2024-05-31T02:22:17Z,"2.1",1039
2024-05-31T02:22:17Z,"3.0",893
2024-05-31T02:22:17Z,"3.1",408
2024-05-31T02:22:17Z,"3.2",1812
2024-05-31T02:22:17Z,"3.3",3
2024-05-31T02:22:17Z,"4.0",143
2024-05-31T02:22:17Z,"4.1",848
2024-05-31T02:22:17Z,"4.2",1840
2024-05-31T02:22:17Z,"4.3",5
2024-05-31T02:22:17Z,"5.0",0
2024-06-01T04:07:38Z,"1.8",0
2024-06-01T04:07:38Z,"1.9",428
2024-06-01T04:07:38Z,"2.0",601
2024-06-01T04:07:38Z,"2.1",1011
2024-06-01T04:07:38Z,"3.0",897
2024-06-01T04:07:38Z,"3.1",406
2024-06-01T04:07:38Z,"3.2",1805
2024-06-01T04:07:38Z,"3.3",3
2024-06-01T04:07:38Z,"4.0",141
2024-06-01T04:07:38Z,"4.1",848
2024-06-01T04:07:38Z,"4.2",1842
2024-06-01T04:07:38Z,"4.3",5
2024-06-01T04:07:38Z,"5.0",0
2024-06-02T06:28:55Z,"1.8",0
2024-06-02T06:28:55Z,"1.9",426
2024-06-02T06:28:55Z,"2.0",595
2024-06-02T06:28:55Z,"2.1",1005
2024-06-02T06:28:55Z,"3.0",892
2024-06-02T06:28:55Z,"3.1",412
2024-06-02T06:28:55Z,"3.2",1801
2024-06-02T06:28:55Z,"3.3",3
2024-06-02T06:28:55Z,"4.0",139
2024-06-02T06:28:55Z,"4.1",849
2024-06-02T06:28:55Z,"4.2",1844
2024-06-02T06:28:55Z,"4.3",4
2024-06-02T06:28:55Z,"5.0",0
2024-06-03T03:43:37Z,"1.8",0
2024-06-03T03:43:37Z,"1.9",423
2024-06-03T03:43:37Z,"2.0",590
2024-06-03T03:43:37Z,"2.1",1004
2024-06-03T03:43:37Z,"3.0",894
2024-06-03T03:43:37Z,"3.1",408
2024-06-03T03:43:37Z,"3.2",1800
2024-06-03T03:43:37Z,"3.3",3
2024-06-03T03:43:37Z,"4.0",139
2024-06-03T03:43:37Z,"4.1",847
2024-06-03T03:43:37Z,"4.2",1845
2024-06-03T03:43:37Z,"4.3",4
2024-06-03T03:43:37Z,"5.0",0
2024-06-04T00:49:09Z,"1.8",0
2024-06-04T00:49:09Z,"1.9",422
2024-06-04T00:49:09Z,"2.0",591
2024-06-04T00:49:09Z,"2.1",1000
2024-06-04T00:49:09Z,"3.0",895
2024-06-04T00:49:09Z,"3.1",406
2024-06-04T00:49:09Z,"3.2",1800
2024-06-04T00:49:09Z,"3.3",3
2024-06-04T00:49:09Z,"4.0",138
2024-06-04T00:49:09Z,"4.1",845
2024-06-04T00:49:09Z,"4.2",1847
2024-06-04T00:49:09Z,"4.3",5
2024-06-04T00:49:09Z,"5.0",0
2024-06-05T04:04:59Z,"1.8",0
2024-06-05T04:04:59Z,"1.9",421
2024-06-05T04:04:59Z,"2.0",594
2024-06-05T04:04:59Z,"2.1",998
