date,version,sites
2022-03-08T05:22:06Z,"5.6",1103
2022-03-08T05:22:06Z,"7.0",74
2022-03-08T05:22:06Z,"7.1",149
2022-03-08T05:22:06Z,"7.2",151
2022-03-08T05:22:06Z,"7.3",286
2022-03-08T05:22:06Z,"7.4",359
2022-03-08T05:22:06Z,"8.0",25
2022-03-08T05:22:06Z,"8.1",1
2022-03-09T06:09:04Z,"4.3",6
2022-03-09T06:09:04Z,"4.4",1054
2022-03-09T06:09:04Z,"5.1",650
2022-03-09T06:09:04Z,"5.2",130
2022-03-09T06:09:04Z,"5.3",285
2022-03-09T06:09:04Z,"5.4",454
2022-03-09T06:09:04Z,"5.5",35
2022-03-09T06:09:04Z,"5.6",1107
2022-03-09T06:09:04Z,"7.0",75
2022-03-09T06:09:04Z,"7.1",150
2022-03-09T06:09:04Z,"7.2",148
2022-03-09T06:09:04Z,"7.3",286
2022-03-09T06:09:04Z,"7.4",363
2022-03-09T06:09:04Z,"8.0",25
2022-03-09T06:09:04Z,"8.1",1
2022-03-10T06:49:10Z,"4.3",6
2022-03-10T06:49:10Z,"4.4",1053
2022-03-10T06:49:10Z,"5.1",650
2022-03-10T06:49:10Z,"5.2",129
2022-03-10T06:49:10Z,"5.3",283
2022-03-10T06:49:10Z,"5.4",452
2022-03-10T06:49:10Z,"5.5",35
2022-03-10T06:49:10Z,"5.6",1112
2022-03-10T06:49:10Z,"7.0",79
2022-03-10T06:49:10Z,"7.1",145
2022-03-10T06:49:10Z,"7.2",145
2022-03-10T06:49:10Z,"7.3",285
2022-03-10T06:49:10Z,"7.4",360
2022-03-10T06:49:10Z,"8.0",25
2022-03-10T06:49:10Z,"8.1",1
2022-03-11T06:17:06Z,"4.3",6
2022-03-11T06:17:06Z,"4.4",1046
2022-03-11T06:17:06Z,"5.1",644
2022-03-11T06:17:06Z,"5.2",130
2022-03-11T06:17:06Z,"5.3",283
2022-03-11T06:17:06Z,"5.4",452
2022-03-11T06:17:06Z,"5.5",34
2022-03-11T06:17:06Z,"5.6",1107
2022-03-11T06:17:06Z,"7.0",81
2022-03-11T06:17:06Z,"7.1",141
2022-03-11T06:17:06Z,"7.2",144
2022-03-11T06:17:06Z,"7.3",285
2022-03-11T06:17:06Z,"7.4",358
2022-03-11T06:17:06Z,"8.0",25
2022-03-11T06:17:06Z,"8.1",1
2022-03-12T05:00:15Z,"4.3",6
2022-03-12T05:00:15Z,"4.4",1030
2022-03-12T05:00:15Z,"5.1",640
2022-03-12T05:00:15Z,"5.2",131
2022-03-12T05:00:15Z,"5.3",283
2022-03-12T05:00:15Z,"5.4",450
2022-03-12T05:00:15Z,"5.5",34
2022-03-12T05:00:15Z,"5.6",1103
2022-03-12T05:00:15Z,"7.0",81
2022-03-12T05:00:15Z,"7.1",143
2022-03-12T05:00:15Z,"7.2",144
2022-03-12T05:00:15Z,"7.3",285
2022-03-12T05:00:15Z,"7.4",359
2022-03-12T05:00:15Z,"8.0",25
2022-03-12T05:00:15Z,"8.1",1
2022-03-13T07:29:06Z,"4.3",6
2022-03-13T07:29:06Z,"4.4",1024
2022-03-13T07:29:06Z,"5.1",639
2022-03-13T07:29:06Z,"5.2",130
2022-03-13T07:29:06Z,"5.3",283
2022-03-13T07:29:06Z,"5.4",450
2022-03-13T07:29:06Z,"5.5",34
2022-03-13T07:29:06Z,"5.6",1085
2022-03-13T07:29:06Z,"7.0",81
2022-03-13T07:29:06Z,"7.1",141
2022-03-13T07:29:06Z,"7.2",147
2022-03-13T07:29:06Z,"7.3",285
2022-03-13T07:29:06Z,"7.4",358
2022-03-13T07:29:06Z,"8.0",27
2022-03-13T07:29:06Z,"8.1",1
2022-03-14T07:09:47Z,"4.3",6
2022-03-14T07:09:47Z,"4.4",1015
2022-03-14T07:09:47Z,"5.1",640
2022-03-14T07:09:47Z,"5.2",129
2022-03-14T07:09:47Z,"5.3",281
2022-03-14T07:09:47Z,"5.4",451
2022-03-14T07:09:47Z,"5.5",34
2022-03-14T07:09:47Z,"5.6",1027
2022-03-14T07:09:47Z,"7.0",81
2022-03-14T07:09:47Z,"7.1",147
2022-03-14T07:09:47Z,"7.2",145
2022-03-14T07:09:47Z,"7.3",286
2022-03-14T07:09:47Z,"7.4",363
2022-03-14T07:09:47Z,"8.0",27
2022-03-14T07:09:47Z,"8.1",1
2022-03-15T05:05:14Z,"4.3",6
2022-03-15T05:05:14Z,"4.4",1019
2022-03-15T05:05:14Z,"5.1",636
2022-03-15T05:05:14Z,"5.2",129
2022-03-15T05:05:14Z,"5.3",281
2022-03-15T05:05:14Z,"5.4",449
2022-03-15T05:05:14Z,"5.5",34
2022-03-15T05:05:14Z,"5.6",1029
2022-03-15T05:05:14Z,"7.0",81
2022-03-15T05:05:14Z,"7.1",147
2022-03-15T05:05:14Z,"7.2",145
2022-03-15T05:05:14Z,"7.3",285
2022-03-15T05:05:14Z,"7.4",365
2022-03-15T05:05:14Z,"8.0",27
2022-03-15T05:05:14Z,"8.1",1
2022-03-16T05:10:25Z,"4.3",6
2022-03-16T05:10:25Z,"4.4",1020
2022-03-16T05:10:25Z,"5.1",638
2022-03-16T05:10:25Z,"5.2",131
2022-03-16T05:10:25Z,"5.3",280
2022-03-16T05:10:25Z,"5.4",446
2022-03-16T05:10:25Z,"5.5",34
2022-03-16T05:10:25Z,"5.6",1032
2022-03-16T05:10:25Z,"7.0",80
2022-03-16T05:10:25Z,"7.1",149
2022-03-16T05:10:25Z,"7.2",143
2022-03-16T05:10:25Z,"7.3",283
2022-03-16T05:10:25Z,"7.4",368
2022-03-16T05:10:25Z,"8.0",27
2022-03-16T05:10:25Z,"8.1",1
2022-03-17T05:05:57Z,"4.3",6
2022-03-17T05:05:57Z,"4.4",1017
2022-03-17T05:05:57Z,"5.1",646
2022-03-17T05:05:57Z,"5.2",131
2022-03-17T05:05:57Z,"5.3",279
2022-03-17T05:05:57Z,"5.4",445
2022-03-17T05:05:57Z,"5.5",34
2022-03-17T05:05:57Z,"5.6",1034
2022-03-17T05:05:57Z,"7.0",79
2022-03-17T05:05:57Z,"7.1",150
2022-03-17T05:05:57Z,"7.2",143
2022-03-17T05:05:57Z,"7.3",284
2022-03-17T05:05:57Z,"7.4",368
2022-03-17T05:05:57Z,"8.0",27
2022-03-17T05:05:57Z,"8.1",1
2022-03-18T06:28:16Z,"4.3",6
2022-03-18T06:28:16Z,"4.4",996
2022-03-18T06:28:16Z,"5.1",647
2022-03-18T06:28:16Z,"5.2",131
2022-03-18T06:28:16Z,"5.3",279
2022-03-18T06:28:16Z,"5.4",447
2022-03-18T06:28:16Z,"5.5",34
2022-03-18T06:28:16Z,"5.6",1039
2022-03-18T06:28:16Z,"7.0",79
2022-03-18T06:28:16Z,"7.1",148
2022-03-18T06:28:16Z,"7.2",142
2022-03-18T06:28:16Z,"7.3",287
2022-03-18T06:28:16Z,"7.4",365
2022-03-18T06:28:16Z,"8.0",27
2022-03-18T06:28:16Z,"8.1",1
2022-03-19T05:05:58Z,"4.3",6
2022-03-19T05:05:58Z,"4.4",977
2022-03-19T05:05:58Z,"5.1",644
2022-03-19T05:05:58Z,"5.2",126
2022-03-19T05:05:58Z,"5.3",284
2022-03-19T05:05:58Z,"5.4",447
2022-03-19T05:05:58Z,"5.5",34
2022-03-19T05:05:58Z,"5.6",1035
2022-03-19T05:05:58Z,"7.0",79
2022-03-19T05:05:58Z,"7.1",153
2022-03-19T05:05:58Z,"7.2",144
2022-03-19T05:05:58Z,"7.3",286
2022-03-19T05:05:58Z,"7.4",366
2022-03-19T05:05:58Z,"8.0",27
2022-03-19T05:05:58Z,"8.1",1
2022-03-20T08:47:58Z,"4.3",6
2022-03-20T08:47:58Z,"4.4",968
2022-03-20T08:47:58Z,"5.1",644
2022-03-20T08:47:58Z,"5.2",123
2022-03-20T08:47:58Z,"5.3",288
2022-03-20T08:47:58Z,"5.4",447
2022-03-20T08:47:58Z,"5.5",34
2022-03-20T08:47:58Z,"5.6",1038
2022-03-20T08:47:58Z,"7.0",79
2022-03-20T08:47:58Z,"7.1",154
2022-03-20T08:47:58Z,"7.2",146
2022-03-20T08:47:58Z,"7.3",284
2022-03-20T08:47:58Z,"7.4",367
2022-03-20T08:47:58Z,"8.0",27
2022-03-20T08:47:58Z,"8.1",1
2022-03-21T05:38:37Z,"4.3",6
2022-03-21T05:38:37Z,"4.4",972
2022-03-21T05:38:37Z,"5.1",644
2022-03-21T05:38:37Z,"5.2",115
2022-03-21T05:38:37Z,"5.3",290
2022-03-21T05:38:37Z,"5.4",447
2022-03-21T05:38:37Z,"5.5",34
2022-03-21T05:38:37Z,"5.6",1035
2022-03-21T05:38:37Z,"7.0",79
2022-03-21T05:38:37Z,"7.1",153
2022-03-21T05:38:37Z,"7.2",146
2022-03-21T05:38:37Z,"7.3",285
2022-03-21T05:38:37Z,"7.4",369
2022-03-21T05:38:37Z,"8.0",27
2022-03-21T05:38:37Z,"8.1",1
2022-03-22T07:21:18Z,"4.3",6
2022-03-22T07:21:18Z,"4.4",976
2022-03-22T07:21:18Z,"5.1",639
2022-03-22T07:21:18Z,"5.2",117
2022-03-22T07:21:18Z,"5.3",291
2022-03-22T07:21:18Z,"5.4",447
2022-03-22T07:21:18Z,"5.5",34
2022-03-22T07:21:18Z,"5.6",1036
2022-03-22T07:21:18Z,"7.0",79
2022-03-22T07:21:18Z,"7.1",145
2022-03-22T07:21:18Z,"7.2",144
2022-03-22T07:21:18Z,"7.3",287
2022-03-22T07:21:18Z,"7.4",366
2022-03-22T07:21:18Z,"8.0",26
2022-03-22T07:21:18Z,"8.1",1
2022-03-23T04:42:15Z,"4.3",6
2022-03-23T04:42:15Z,"4.4",975
2022-03-23T04:42:15Z,"5.1",642
2022-03-23T04:42:15Z,"5.2",123
2022-03-23T04:42:15Z,"5.3",291
2022-03-23T04:42:15Z,"5.4",446
2022-03-23T04:42:15Z,"5.5",34
2022-03-23T04:42:15Z,"5.6",1038
2022-03-23T04:42:15Z,"7.0",80
2022-03-23T04:42:15Z,"7.1",148
2022-03-23T04:42:15Z,"7.2",144
2022-03-23T04:42:15Z,"7.3",286
2022-03-23T04:42:15Z,"7.4",364
2022-03-23T04:42:15Z,"8.0",26
2022-03-23T04:42:15Z,"8.1",1
2022-03-24T05:16:30Z,"4.3",6
2022-03-24T05:16:30Z,"4.4",970
2022-03-24T05:16:30Z,"5.1",647
2022-03-24T05:16:30Z,"5.2",127
2022-03-24T05:16:30Z,"5.3",292
2022-03-24T05:16:30Z,"5.4",446
2022-03-24T05:16:30Z,"5.5",34
2022-03-24T05:16:30Z,"5.6",1035
2022-03-24T05:16:30Z,"7.0",80
2022-03-24T05:16:30Z,"7.1",148
2022-03-24T05:16:30Z,"7.2",144
2022-03-24T05:16:30Z,"7.3",286
2022-03-24T05:16:30Z,"7.4",365
2022-03-24T05:16:30Z,"8.0",26
2022-03-24T05:16:30Z,"8.1",1
2022-03-25T05:54:05Z,"4.3",6
2022-03-25T05:54:05Z,"4.4",958
2022-03-25T05:54:05Z,"5.1",644
2022-03-25T05:54:05Z,"5.2",127
2022-03-25T05:54:05Z,"5.3",294
2022-03-25T05:54:05Z,"5.4",446
2022-03-25T05:54:05Z,"5.5",34
2022-03-25T05:54:05Z,"5.6",1033
2022-03-25T05:54:05Z,"7.0",79
2022-03-25T05:54:05Z,"7.1",151
2022-03-25T05:54:05Z,"7.2",143
2022-03-25T05:54:05Z,"7.3",282
2022-03-25T05:54:05Z,"7.4",368
2022-03-25T05:54:05Z,"8.0",27
2022-03-25T05:54:05Z,"8.1",1
2022-03-26T07:20:20Z,"4.3",6
2022-03-26T07:20:20Z,"4.4",957
2022-03-26T07:20:20Z,"5.1",639
2022-03-26T07:20:20Z,"5.2",123
2022-03-26T07:20:20Z,"5.3",295
2022-03-26T07:20:20Z,"5.4",448
2022-03-26T07:20:20Z,"5.5",34
2022-03-26T07:20:20Z,"5.6",1031
2022-03-26T07:20:20Z,"7.0",79
2022-03-26T07:20:20Z,"7.1",152
2022-03-26T07:20:20Z,"7.2",143
2022-03-26T07:20:20Z,"7.3",282
2022-03-26T07:20:20Z,"7.4",367
2022-03-26T07:20:20Z,"8.0",27
2022-03-26T07:20:20Z,"8.1",1
2022-03-27T07:47:36Z,"4.3",6
2022-03-27T07:47:36Z,"4.4",955
2022-03-27T07:47:36Z,"5.1",642
2022-03-27T07:47:36Z,"5.2",121
2022-03-27T07:47:36Z,"5.3",295
2022-03-27T07:47:36Z,"5.4",447
2022-03-27T07:47:36Z,"5.5",35
2022-03-27T07:47:36Z,"5.6",1032
2022-03-27T07:47:36Z,"7.0",79
2022-03-27T07:47:36Z,"7.1",150
2022-03-27T07:47:36Z,"7.2",142
2022-03-27T07:47:36Z,"7.3",282
2022-03-27T07:47:36Z,"7.4",367
2022-03-27T07:47:36Z,"8.0",28
2022-03-27T07:47:36Z,"8.1",1
2022-03-28T04:11:54Z,"4.3",6
2022-03-28T04:11:54Z,"4.4",955
2022-03-28T04:11:54Z,"5.1",644
2022-03-28T04:11:54Z,"5.2",123
2022-03-28T04:11:54Z,"5.3",294
2022-03-28T04:11:54Z,"5.4",447
2022-03-28T04:11:54Z,"5.5",34
2022-03-28T04:11:54Z,"5.6",1031
2022-03-28T04:11:54Z,"7.0",78
2022-03-28T04:11:54Z,"7.1",148
2022-03-28T04:11:54Z,"7.2",142
2022-03-28T04:11:54Z,"7.3",282
2022-03-28T04:11:54Z,"7.4",367
2022-03-28T04:11:54Z,"8.0",26
2022-03-28T04:11:54Z,"8.1",1
2022-03-29T04:11:19Z,"4.3",6
2022-03-29T04:11:19Z,"4.4",944
2022-03-29T04:11:19Z,"5.1",643
2022-03-29T04:11:19Z,"5.2",123
2022-03-29T04:11:19Z,"5.3",294
2022-03-29T04:11:19Z,"5.4",445
2022-03-29T04:11:19Z,"5.5",34
2022-03-29T04:11:19Z,"5.6",1033
2022-03-29T04:11:19Z,"7.0",78
2022-03-29T04:11:19Z,"7.1",145
2022-03-29T04:11:19Z,"7.2",141
2022-03-29T04:11:19Z,"7.3",280
2022-03-29T04:11:19Z,"7.4",369
2022-03-29T04:11:19Z,"8.0",26
2022-03-29T04:11:19Z,"8.1",1
2022-03-30T04:51:34Z,"4.3",6
2022-03-30T04:51:34Z,"4.4",945
2022-03-30T04:51:34Z,"5.1",643
2022-03-30T04:51:34Z,"5.2",123
2022-03-30T04:51:34Z,"5.3",294
2022-03-30T04:51:34Z,"5.4",445
2022-03-30T04:51:34Z,"5.5",34
2022-03-30T04:51:34Z,"5.6",1029
2022-03-30T04:51:34Z,"7.0",78
2022-03-30T04:51:34Z,"7.1",145
2022-03-30T04:51:34Z,"7.2",141
2022-03-30T04:51:34Z,"7.3",280
2022-03-30T04:51:34Z,"7.4",369
2022-03-30T04:51:34Z,"8.0",27
2022-03-30T04:51:34Z,"8.1",1
2022-03-31T04:33:33Z,"4.3",6
2022-03-31T04:33:33Z,"4.4",925
2022-03-31T04:33:33Z,"5.1",648
2022-03-31T04:33:33Z,"5.2",123
2022-03-31T04:33:33Z,"5.3",294
2022-03-31T04:33:33Z,"5.4",443
2022-03-31T04:33:33Z,"5.5",34
2022-03-31T04:33:33Z,"5.6",1019
2022-03-31T04:33:33Z,"7.0",79
2022-03-31T04:33:33Z,"7.1",145
2022-03-31T04:33:33Z,"7.2",143
2022-03-31T04:33:33Z,"7.3",279
2022-03-31T04:33:33Z,"7.4",365
2022-03-31T04:33:33Z,"8.0",25
2022-03-31T04:33:33Z,"8.1",3
2022-04-01T03:06:09Z,"4.3",6
2022-04-01T03:06:09Z,"4.4",919
2022-04-01T03:06:09Z,"5.1",649
2022-04-01T03:06:09Z,"5.2",128
2022-04-01T03:06:09Z,"5.3",292
2022-04-01T03:06:09Z,"5.4",442
2022-04-01T03:06:09Z,"5.5",34
2022-04-01T03:06:09Z,"5.6",1019
2022-04-01T03:06:09Z,"7.0",79
2022-04-01T03:06:09Z,"7.1",148
2022-04-01T03:06:09Z,"7.2",143
2022-04-01T03:06:09Z,"7.3",279
2022-04-01T03:06:09Z,"7.4",365
2022-04-01T03:06:09Z,"8.0",26
2022-04-01T03:06:09Z,"8.1",3
2022-04-02T04:36:43Z,"4.3",6
2022-04-02T04:36:43Z,"4.4",917
2022-04-02T04:36:43Z,"5.1",654
2022-04-02T04:36:43Z,"5.2",128
2022-04-02T04:36:43Z,"5.3",292
2022-04-02T04:36:43Z,"5.4",440
2022-04-02T04:36:43Z,"5.5",35
2022-04-02T04:36:43Z,"5.6",1022
2022-04-02T04:36:43Z,"7.0",79
2022-04-02T04:36:43Z,"7.1",147
2022-04-02T04:36:43Z,"7.2",142
2022-04-02T04:36:43Z,"7.3",279
2022-04-02T04:36:43Z,"7.4",368
2022-04-02T04:36:43Z,"8.0",26
2022-04-02T04:36:43Z,"8.1",4
2022-04-03T05:19:19Z,"4.3",6
2022-04-03T05:19:19Z,"4.4",908
2022-04-03T05:19:19Z,"5.1",646
2022-04-03T05:19:19Z,"5.2",129
2022-04-03T05:19:19Z,"5.3",293
2022-04-03T05:19:19Z,"5.4",440
2022-04-03T05:19:19Z,"5.5",34
2022-04-03T05:19:19Z,"5.6",1019
2022-04-03T05:19:19Z,"7.0",79
2022-04-03T05:19:19Z,"7.1",150
2022-04-03T05:19:19Z,"7.2",142
2022-04-03T05:19:19Z,"7.3",276
2022-04-03T05:19:19Z,"7.4",373
2022-04-03T05:19:19Z,"8.0",26
2022-04-03T05:19:19Z,"8.1",5
2022-04-04T04:26:41Z,"4.3",6
2022-04-04T04:26:41Z,"4.4",905
2022-04-04T04:26:41Z,"5.1",646
2022-04-04T04:26:41Z,"5.2",128
2022-04-04T04:26:41Z,"5.3",294
2022-04-04T04:26:41Z,"5.4",440
2022-04-04T04:26:41Z,"5.5",34
2022-04-04T04:26:41Z,"5.6",1017
2022-04-04T04:26:41Z,"7.0",79
2022-04-04T04:26:41Z,"7.1",150
2022-04-04T04:26:41Z,"7.2",142
2022-04-04T04:26:41Z,"7.3",275
2022-04-04T04:26:41Z,"7.4",373
2022-04-04T04:26:41Z,"8.0",26
2022-04-04T04:26:41Z,"8.1",5
2022-04-05T04:24:23Z,"4.3",6
2022-04-05T04:24:23Z,"4.4",902
2022-04-05T04:24:23Z,"5.1",637
2022-04-05T04:24:23Z,"5.2",128
2022-04-05T04:24:23Z,"5.3",295
2022-04-05T04:24:23Z,"5.4",440
2022-04-05T04:24:23Z,"5.5",33
2022-04-05T04:24:23Z,"5.6",1017
2022-04-05T04:24:23Z,"7.0",79
2022-04-05T04:24:23Z,"7.1",145
2022-04-05T04:24:23Z,"7.2",142
2022-04-05T04:24:23Z,"7.3",274
2022-04-05T04:24:23Z,"7.4",376
2022-04-05T04:24:23Z,"8.0",26
2022-04-05T04:24:23Z,"8.1",5
2022-04-06T05:00:55Z,"4.3",6
2022-04-06T05:00:55Z,"4.4",901
