date,version,sites
2020-07-14 06:53:41,4.3,1
2020-07-14 06:53:41,4.4,1439
2020-07-14 06:53:41,5.1,817
2020-07-14 06:53:41,5.2,433
2020-07-14 06:53:41,5.3,364
2020-07-14 06:53:41,5.4,650
2020-07-14 06:53:41,5.5,155
2020-07-14 06:53:41,5.6,1831
2020-07-14 06:53:41,7.0,228
2020-07-14 06:53:41,7.1,238
2020-07-14 06:53:41,7.2,531
2020-07-14 06:53:41,7.3,253
2020-07-14 06:53:41,7.4,25
2020-07-14 14:59:16,4.3,1
2020-07-14 14:59:16,4.4,1439
2020-07-14 14:59:16,5.1,815
2020-07-14 14:59:16,5.2,434
2020-07-14 14:59:16,5.3,365
2020-07-14 14:59:16,5.4,651
2020-07-14 14:59:16,5.5,155
2020-07-14 14:59:16,5.6,1831
2020-07-14 14:59:16,7.0,228
2020-07-14 14:59:16,7.1,239
2020-07-14 14:59:16,7.2,531
2020-07-14 14:59:16,7.3,252
2020-07-14 14:59:16,7.4,25
2020-07-15 05:42:00,4.3,1
2020-07-15 05:42:00,4.4,1437
2020-07-15 05:42:00,5.1,816
2020-07-15 05:42:00,5.2,434
2020-07-15 05:42:00,5.3,363
2020-07-15 05:42:00,5.4,650
2020-07-15 05:42:00,5.5,152
2020-07-15 05:42:00,5.6,1830
2020-07-15 05:42:00,7.0,230
2020-07-15 05:42:00,7.1,239
2020-07-15 05:42:00,7.2,531
2020-07-15 05:42:00,7.3,254
2020-07-15 05:42:00,7.4,25
2020-07-15 19:52:30,4.3,1
2020-07-15 19:52:30,4.4,1436
2020-07-15 19:52:30,5.1,817
2020-07-15 19:52:30,5.2,433
2020-07-15 19:52:30,5.3,360
2020-07-15 19:52:30,5.4,651
2020-07-15 19:52:30,5.5,152
2020-07-15 19:52:30,5.6,1836
2020-07-15 19:52:30,7.0,232
2020-07-15 19:52:30,7.1,237
2020-07-15 19:52:30,7.2,532
2020-07-15 19:52:30,7.3,255
2020-07-15 19:52:30,7.4,25
2020-07-16 05:34:43,4.3,1
2020-07-16 05:34:43,4.4,1436
2020-07-16 05:34:43,5.1,817
2020-07-16 05:34:43,5.2,433
2020-07-16 05:34:43,5.3,360
2020-07-16 05:34:43,5.4,650
2020-07-16 05:34:43,5.5,152
2020-07-16 05:34:43,5.6,1835
2020-07-16 05:34:43,7.0,232
2020-07-16 05:34:43,7.1,235
2020-07-16 05:34:43,7.2,530
2020-07-16 05:34:43,7.3,257
2020-07-16 05:34:43,7.4,25
2020-07-17 21:59:55,4.3,1
2020-07-17 21:59:55,4.4,1435
2020-07-17 21:59:55,5.1,817
2020-07-17 21:59:55,5.2,434
2020-07-17 21:59:55,5.3,361
2020-07-17 21:59:55,5.4,650
2020-07-17 21:59:55,5.5,154
2020-07-17 21:59:55,5.6,1836
2020-07-17 21:59:55,7.0,231
2020-07-17 21:59:55,7.1,233
2020-07-17 21:59:55,7.2,528
2020-07-17 21:59:55,7.3,258
2020-07-17 21:59:55,7.4,26
2020-07-18 08:10:48,4.3,1
2020-07-18 08:10:48,4.4,1436
2020-07-18 08:10:48,5.1,817
2020-07-18 08:10:48,5.2,434
2020-07-18 08:10:48,5.3,362
2020-07-18 08:10:48,5.4,650
2020-07-18 08:10:48,5.5,156
2020-07-18 08:10:48,5.6,1836
2020-07-18 08:10:48,7.0,232
2020-07-18 08:10:48,7.1,233
2020-07-18 08:10:48,7.2,528
2020-07-18 08:10:48,7.3,257
2020-07-18 08:10:48,7.4,26
2020-07-18 14:06:04,4.3,1
2020-07-18 14:06:04,4.4,1437
2020-07-18 14:06:04,5.1,818
2020-07-18 14:06:04,5.2,434
2020-07-18 14:06:04,5.3,362
2020-07-18 14:06:04,5.4,650
2020-07-18 14:06:04,5.5,156
2020-07-18 14:06:04,5.6,1834
2020-07-18 14:06:04,7.0,232
2020-07-18 14:06:04,7.1,236
2020-07-18 14:06:04,7.2,528
2020-07-18 14:06:04,7.3,256
2020-07-18 14:06:04,7.4,26
