date,version,sites
2018-09-20T23:00:00Z,"7.2",94
2018-09-20T23:00:00Z,"7.1",241
2018-09-20T23:00:00Z,"7.0",646
2018-09-20T23:00:00Z,"5.6",3820
2018-09-20T23:00:00Z,"5.5",610
2018-09-20T23:00:00Z,"5.4",2157
2018-09-20T23:00:00Z,"5.3",2722
2018-09-20T23:00:00Z,"5.2",2877
2018-09-20T23:00:00Z,"5.1",1404
2018-09-20T23:00:00Z,"5.0",17
2018-09-20T23:00:00Z,"4.3",54
2018-10-04T23:00:00Z,"7.2",99
2018-10-04T23:00:00Z,"7.1",256
2018-10-04T23:00:00Z,"7.0",668
2018-10-04T23:00:00Z,"5.6",3925
2018-10-04T23:00:00Z,"5.5",624
2018-10-04T23:00:00Z,"5.4",2220
2018-10-04T23:00:00Z,"5.3",2728
2018-10-04T23:00:00Z,"5.2",2881
2018-10-04T23:00:00Z,"5.1",1406
2018-10-04T23:00:00Z,"5.0",17
2018-10-04T23:00:00Z,"4.3",54
2018-10-09T23:00:00Z,"7.2",105
2018-10-09T23:00:00Z,"7.1",260
2018-10-09T23:00:00Z,"7.0",666
2018-10-09T23:00:00Z,"5.6",3932
2018-10-09T23:00:00Z,"5.5",625
2018-10-09T23:00:00Z,"5.4",2209
2018-10-09T23:00:00Z,"5.3",2716
2018-10-09T23:00:00Z,"5.2",2872
2018-10-09T23:00:00Z,"5.1",1409
2018-10-09T23:00:00Z,"5.0",18
2018-10-09T23:00:00Z,"4.3",54
2018-10-16T23:00:00Z,"7.2",109
2018-10-16T23:00:00Z,"7.1",263
2018-10-16T23:00:00Z,"7.0",679
2018-10-16T23:00:00Z,"5.6",3916
2018-10-16T23:00:00Z,"5.5",626
2018-10-16T23:00:00Z,"5.4",2200
2018-10-16T23:00:00Z,"5.3",2718
2018-10-16T23:00:00Z,"5.2",2868
2018-10-16T23:00:00Z,"5.1",1423
2018-10-16T23:00:00Z,"5.0",18
2018-10-16T23:00:00Z,"4.3",54
2018-10-21T23:00:00Z,"7.2",120
2018-10-21T23:00:00Z,"7.1",269
2018-10-21T23:00:00Z,"7.0",686
2018-10-21T23:00:00Z,"5.6",3906
2018-10-21T23:00:00Z,"5.5",620
2018-10-21T23:00:00Z,"5.4",2200
2018-10-21T23:00:00Z,"5.3",2714
2018-10-21T23:00:00Z,"5.2",2870
2018-10-21T23:00:00Z,"5.1",1410
2018-10-21T23:00:00Z,"5.0",18
2018-10-21T23:00:00Z,"4.3",54
2018-10-29T00:00:00Z,"7.2",123
2018-10-29T00:00:00Z,"7.1",277
2018-10-29T00:00:00Z,"7.0",685
2018-10-29T00:00:00Z,"5.6",3950
2018-10-29T00:00:00Z,"5.5",619
2018-10-29T00:00:00Z,"5.4",2228
2018-10-29T00:00:00Z,"5.3",2702
2018-10-29T00:00:00Z,"5.2",2858
2018-10-29T00:00:00Z,"5.1",1414
2018-10-29T00:00:00Z,"5.0",18
2018-10-29T00:00:00Z,"4.3",54
2018-11-08T00:00:00Z,"7.2",139
2018-11-08T00:00:00Z,"7.1",288
2018-11-08T00:00:00Z,"7.0",685
2018-11-08T00:00:00Z,"5.6",3874
2018-11-08T00:00:00Z,"5.5",613
2018-11-08T00:00:00Z,"5.4",2212
2018-11-08T00:00:00Z,"5.3",2707
2018-11-08T00:00:00Z,"5.2",2853
2018-11-08T00:00:00Z,"5.1",1413
2018-11-08T00:00:00Z,"5.0",18
2018-11-08T00:00:00Z,"4.3",54
2018-11-13T00:00:00Z,"7.2",151
2018-11-13T00:00:00Z,"7.1",305
2018-11-13T00:00:00Z,"7.0",692
2018-11-13T00:00:00Z,"5.6",3835
2018-11-13T00:00:00Z,"5.5",605
2018-11-13T00:00:00Z,"5.4",2219
2018-11-13T00:00:00Z,"5.3",2697
2018-11-13T00:00:00Z,"5.2",2849
2018-11-13T00:00:00Z,"5.1",1403
2018-11-13T00:00:00Z,"5.0",17
2018-11-13T00:00:00Z,"4.3",54
2018-11-17T00:00:00Z,"7.2",159
2018-11-17T00:00:00Z,"7.1",309
2018-11-17T00:00:00Z,"7.0",693
2018-11-17T00:00:00Z,"5.6",3837
2018-11-17T00:00:00Z,"5.5",605
2018-11-17T00:00:00Z,"5.4",2229
2018-11-17T00:00:00Z,"5.3",2697
2018-11-17T00:00:00Z,"5.2",2846
2018-11-17T00:00:00Z,"5.1",1413
2018-11-17T00:00:00Z,"5.0",16
2018-11-17T00:00:00Z,"4.3",54
2018-11-21T00:00:00Z,"7.2",165
2018-11-21T00:00:00Z,"7.1",314
2018-11-21T00:00:00Z,"7.0",683
2018-11-21T00:00:00Z,"5.6",3851
2018-11-21T00:00:00Z,"5.5",606
2018-11-21T00:00:00Z,"5.4",2234
2018-11-21T00:00:00Z,"5.3",2698
2018-11-21T00:00:00Z,"5.2",2839
2018-11-21T00:00:00Z,"5.1",1392
2018-11-21T00:00:00Z,"5.0",16
2018-11-21T00:00:00Z,"4.3",54
2018-11-23T00:00:00Z,"7.2",169
2018-11-23T00:00:00Z,"7.1",316
2018-11-23T00:00:00Z,"7.0",686
2018-11-23T00:00:00Z,"5.6",3845
2018-11-23T00:00:00Z,"5.5",607
2018-11-23T00:00:00Z,"5.4",2223
2018-11-23T00:00:00Z,"5.3",2700
2018-11-23T00:00:00Z,"5.2",2842
2018-11-23T00:00:00Z,"5.1",1387
2018-11-23T00:00:00Z,"5.0",16
2018-11-23T00:00:00Z,"4.3",54
2018-11-28T00:00:00Z,"7.2",171
2018-11-28T00:00:00Z,"7.1",320
2018-11-28T00:00:00Z,"7.0",690
2018-11-28T00:00:00Z,"5.6",3821
2018-11-28T00:00:00Z,"5.5",606
2018-11-28T00:00:00Z,"5.4",2224
2018-11-28T00:00:00Z,"5.3",2692
2018-11-28T00:00:00Z,"5.2",2844
2018-11-28T00:00:00Z,"5.1",1361
2018-11-28T00:00:00Z,"5.0",16
2018-11-28T00:00:00Z,"4.3",54
2018-11-29T00:00:00Z,"7.2",172
2018-11-29T00:00:00Z,"7.1",319
2018-11-29T00:00:00Z,"7.0",691
2018-11-29T00:00:00Z,"5.6",3824
2018-11-29T00:00:00Z,"5.5",604
2018-11-29T00:00:00Z,"5.4",2228
2018-11-29T00:00:00Z,"5.3",2687
2018-11-29T00:00:00Z,"5.2",2845
2018-11-29T00:00:00Z,"5.1",1360
2018-11-29T00:00:00Z,"5.0",16
2018-11-29T00:00:00Z,"4.3",54
2018-11-30T00:00:00Z,"7.2",172
2018-11-30T00:00:00Z,"7.1",322
2018-11-30T00:00:00Z,"7.0",691
2018-11-30T00:00:00Z,"5.6",3816
2018-11-30T00:00:00Z,"5.5",605
2018-11-30T00:00:00Z,"5.4",2223
2018-11-30T00:00:00Z,"5.3",2682
2018-11-30T00:00:00Z,"5.2",2846
2018-11-30T00:00:00Z,"5.1",1356
2018-11-30T00:00:00Z,"5.0",16
2018-11-30T00:00:00Z,"4.3",54
2018-12-03T00:00:00Z,"7.2",173
2018-12-03T00:00:00Z,"7.1",328
2018-12-03T00:00:00Z,"7.0",689
2018-12-03T00:00:00Z,"5.6",3812
2018-12-03T00:00:00Z,"5.5",606
2018-12-03T00:00:00Z,"5.4",2221
2018-12-03T00:00:00Z,"5.3",2678
2018-12-03T00:00:00Z,"5.2",2840
2018-12-03T00:00:00Z,"5.1",1380
2018-12-03T00:00:00Z,"5.0",16
2018-12-03T00:00:00Z,"4.3",54
2018-12-04T00:00:00Z,"7.2",172
2018-12-04T00:00:00Z,"7.1",330
2018-12-04T00:00:00Z,"7.0",684
2018-12-04T00:00:00Z,"5.6",3812
2018-12-04T00:00:00Z,"5.5",605
2018-12-04T00:00:00Z,"5.4",2215
2018-12-04T00:00:00Z,"5.3",2681
2018-12-04T00:00:00Z,"5.2",2838
2018-12-04T00:00:00Z,"5.1",1386
2018-12-04T00:00:00Z,"5.0",16
2018-12-04T00:00:00Z,"4.3",54
2018-12-07T00:00:00Z,"7.2",175
2018-12-07T00:00:00Z,"7.1",332
2018-12-07T00:00:00Z,"7.0",686
2018-12-07T00:00:00Z,"5.6",3805
2018-12-07T00:00:00Z,"5.5",605
2018-12-07T00:00:00Z,"5.4",2229
2018-12-07T00:00:00Z,"5.3",2678
2018-12-07T00:00:00Z,"5.2",2834
2018-12-07T00:00:00Z,"5.1",1382
2018-12-07T00:00:00Z,"5.0",16
2018-12-07T00:00:00Z,"4.3",54
2018-12-09T00:00:00Z,"7.2",173
2018-12-09T00:00:00Z,"7.1",334
2018-12-09T00:00:00Z,"7.0",688
2018-12-09T00:00:00Z,"5.6",3806
2018-12-09T00:00:00Z,"5.5",605
2018-12-09T00:00:00Z,"5.4",2230
2018-12-09T00:00:00Z,"5.3",2675
2018-12-09T00:00:00Z,"5.2",2837
2018-12-09T00:00:00Z,"5.1",1379
2018-12-09T00:00:00Z,"5.0",16
2018-12-09T00:00:00Z,"4.3",54
2018-12-10T00:00:00Z,"7.2",174
2018-12-10T00:00:00Z,"7.1",334
2018-12-10T00:00:00Z,"7.0",688
2018-12-10T00:00:00Z,"5.6",3803
2018-12-10T00:00:00Z,"5.5",607
2018-12-10T00:00:00Z,"5.4",2231
2018-12-10T00:00:00Z,"5.3",2668
2018-12-10T00:00:00Z,"5.2",2834
2018-12-10T00:00:00Z,"5.1",1379
2018-12-10T00:00:00Z,"5.0",16
2018-12-10T00:00:00Z,"4.3",53
2018-12-12T00:00:00Z,"7.2",171
2018-12-12T00:00:00Z,"7.1",348
2018-12-12T00:00:00Z,"7.0",690
2018-12-12T00:00:00Z,"5.6",3798
2018-12-12T00:00:00Z,"5.5",607
2018-12-12T00:00:00Z,"5.4",2213
2018-12-12T00:00:00Z,"5.3",2665
2018-12-12T00:00:00Z,"5.2",2828
2018-12-12T00:00:00Z,"5.1",1387
2018-12-12T00:00:00Z,"5.0",16
2018-12-12T00:00:00Z,"4.3",53
2018-12-14T00:00:00Z,"7.2",174
2018-12-14T00:00:00Z,"7.1",351
2018-12-14T00:00:00Z,"7.0",690
2018-12-14T00:00:00Z,"5.6",3794
2018-12-14T00:00:00Z,"5.5",603
2018-12-14T00:00:00Z,"5.4",2217
2018-12-14T00:00:00Z,"5.3",2659
2018-12-14T00:00:00Z,"5.2",2826
2018-12-14T00:00:00Z,"5.1",1388
2018-12-14T00:00:00Z,"5.0",16
2018-12-14T00:00:00Z,"4.3",52
2018-12-16T00:00:00Z,"7.3",1
2018-12-16T00:00:00Z,"7.2",179
2018-12-16T00:00:00Z,"7.1",370
2018-12-16T00:00:00Z,"7.0",682
2018-12-16T00:00:00Z,"5.6",3797
2018-12-16T00:00:00Z,"5.5",602
2018-12-16T00:00:00Z,"5.4",2213
2018-12-16T00:00:00Z,"5.3",2662
2018-12-16T00:00:00Z,"5.2",2829
2018-12-16T00:00:00Z,"5.1",1368
2018-12-16T00:00:00Z,"5.0",16
2018-12-16T00:00:00Z,"4.3",52
2018-12-18T00:00:00Z,"7.3",1
2018-12-18T00:00:00Z,"7.2",181
2018-12-18T00:00:00Z,"7.1",379
2018-12-18T00:00:00Z,"7.0",682
2018-12-18T00:00:00Z,"5.6",3789
2018-12-18T00:00:00Z,"5.5",599
2018-12-18T00:00:00Z,"5.4",2226
2018-12-18T00:00:00Z,"5.3",2668
2018-12-18T00:00:00Z,"5.2",2829
2018-12-18T00:00:00Z,"5.1",1357
2018-12-18T00:00:00Z,"5.0",16
2018-12-18T00:00:00Z,"4.3",52
2018-12-19T00:00:00Z,"7.3",1
2018-12-19T00:00:00Z,"7.2",185
2018-12-19T00:00:00Z,"7.1",381
2018-12-19T00:00:00Z,"7.0",682
2018-12-19T00:00:00Z,"5.6",3783
2018-12-19T00:00:00Z,"5.5",597
2018-12-19T00:00:00Z,"5.4",2227
2018-12-19T00:00:00Z,"5.3",2667
2018-12-19T00:00:00Z,"5.2",2828
2018-12-19T00:00:00Z,"5.1",1346
2018-12-19T00:00:00Z,"5.0",16
2018-12-19T00:00:00Z,"4.3",52
2018-12-20T00:00:00Z,"7.2",188
2018-12-20T00:00:00Z,"7.1",383
2018-12-20T00:00:00Z,"7.0",685
2018-12-20T00:00:00Z,"5.6",3777
2018-12-20T00:00:00Z,"5.5",596
2018-12-20T00:00:00Z,"5.4",2225
2018-12-20T00:00:00Z,"5.3",2667
2018-12-20T00:00:00Z,"5.2",2830
2018-12-20T00:00:00Z,"5.1",1347
2018-12-20T00:00:00Z,"5.0",16
2018-12-20T00:00:00Z,"4.3",52
2018-12-21T00:00:00Z,"7.2",192
2018-12-21T00:00:00Z,"7.1",382
2018-12-21T00:00:00Z,"7.0",689
2018-12-21T00:00:00Z,"5.6",3780
2018-12-21T00:00:00Z,"5.5",595
2018-12-21T00:00:00Z,"5.4",2228
2018-12-21T00:00:00Z,"5.3",2660
2018-12-21T00:00:00Z,"5.2",2827
2018-12-21T00:00:00Z,"5.1",1354
2018-12-21T00:00:00Z,"5.0",16
2018-12-21T00:00:00Z,"4.3",51
2018-12-22T00:00:00Z,"7.3",1
2018-12-22T00:00:00Z,"7.2",193
2018-12-22T00:00:00Z,"7.1",384
2018-12-22T00:00:00Z,"7.0",690
2018-12-22T00:00:00Z,"5.6",3780
2018-12-22T00:00:00Z,"5.5",593
2018-12-22T00:00:00Z,"5.4",2228
2018-12-22T00:00:00Z,"5.3",2657
2018-12-22T00:00:00Z,"5.2",2822
2018-12-22T00:00:00Z,"5.1",1363
2018-12-22T00:00:00Z,"5.0",16
2018-12-22T00:00:00Z,"4.3",51
2018-12-23T00:00:00Z,"7.3",1
2018-12-23T00:00:00Z,"7.2",200
2018-12-23T00:00:00Z,"7.1",383
2018-12-23T00:00:00Z,"7.0",686
2018-12-23T00:00:00Z,"5.6",3784
2018-12-23T00:00:00Z,"5.5",595
2018-12-23T00:00:00Z,"5.4",2226
2018-12-23T00:00:00Z,"5.3",2652
2018-12-23T00:00:00Z,"5.2",2821
2018-12-23T00:00:00Z,"5.1",1373
2018-12-23T00:00:00Z,"5.0",16
2018-12-23T00:00:00Z,"4.3",51
2018-12-24T00:00:00Z,"7.3",1
2018-12-24T00:00:00Z,"7.2",199
2018-12-24T00:00:00Z,"7.1",390
2018-12-24T00:00:00Z,"7.0",683
2018-12-24T00:00:00Z,"5.6",3775
2018-12-24T00:00:00Z,"5.5",595
2018-12-24T00:00:00Z,"5.4",2228
2018-12-24T00:00:00Z,"5.3",2653
2018-12-24T00:00:00Z,"5.2",2816
2018-12-24T00:00:00Z,"5.1",1389
2018-12-24T00:00:00Z,"5.0",16
2018-12-24T00:00:00Z,"4.4",3274
2018-12-24T00:00:00Z,"4.3",51
2018-12-28T00:00:00Z,"7.3",1
2018-12-28T00:00:00Z,"7.2",213
2018-12-28T00:00:00Z,"7.1",397
2018-12-28T00:00:00Z,"7.0",681
2018-12-28T00:00:00Z,"5.6",3780
2018-12-28T00:00:00Z,"5.5",592
2018-12-28T00:00:00Z,"5.4",2221
2018-12-28T00:00:00Z,"5.3",2644
2018-12-28T00:00:00Z,"5.2",2809
2018-12-28T00:00:00Z,"5.1",1391
2018-12-28T00:00:00Z,"5.0",16
2018-12-28T00:00:00Z,"4.4",3275
2018-12-28T00:00:00Z,"4.3",51
2018-12-30T00:00:00Z,"7.3",1
2018-12-30T00:00:00Z,"7.2",212
2018-12-30T00:00:00Z,"7.1",400
2018-12-30T00:00:00Z,"7.0",684
2018-12-30T00:00:00Z,"5.6",3784
2018-12-30T00:00:00Z,"5.5",592
2018-12-30T00:00:00Z,"5.4",2216
2018-12-30T00:00:00Z,"5.3",2641
2018-12-30T00:00:00Z,"5.2",2810
2018-12-30T00:00:00Z,"5.1",1388
2018-12-30T00:00:00Z,"5.0",16
2018-12-30T00:00:00Z,"4.4",3271
2018-12-30T00:00:00Z,"4.3",51
2018-12-31T00:00:00Z,"7.3",1
2018-12-31T00:00:00Z,"7.2",215
2018-12-31T00:00:00Z,"7.1",401
2018-12-31T00:00:00Z,"7.0",685
2018-12-31T00:00:00Z,"5.6",3773
2018-12-31T00:00:00Z,"5.5",591
2018-12-31T00:00:00Z,"5.4",2215
2018-12-31T00:00:00Z,"5.3",2637
2018-12-31T00:00:00Z,"5.2",2807
2018-12-31T00:00:00Z,"5.1",1393
2018-12-31T00:00:00Z,"5.0",16
2018-12-31T00:00:00Z,"4.4",3272
2018-12-31T00:00:00Z,"4.3",51
2019-01-01T00:00:00Z,"7.3",1
2019-01-01T00:00:00Z,"7.2",216
2019-01-01T00:00:00Z,"7.1",407
2019-01-01T00:00:00Z,"7.0",683
2019-01-01T00:00:00Z,"5.6",3763
2019-01-01T00:00:00Z,"5.5",591
2019-01-01T00:00:00Z,"5.4",2215
2019-01-01T00:00:00Z,"5.3",2630
2019-01-01T00:00:00Z,"5.2",2806
2019-01-01T00:00:00Z,"5.1",1392
2019-01-01T00:00:00Z,"5.0",16
2019-01-01T00:00:00Z,"4.4",3271
2019-01-01T00:00:00Z,"4.3",51
2019-01-03T00:00:00Z,"7.3",1
2019-01-03T00:00:00Z,"7.2",217
2019-01-03T00:00:00Z,"7.1",410
2019-01-03T00:00:00Z,"7.0",682
2019-01-03T00:00:00Z,"5.6",3757
2019-01-03T00:00:00Z,"5.5",591
2019-01-03T00:00:00Z,"5.4",2214
2019-01-03T00:00:00Z,"5.3",2626
2019-01-03T00:00:00Z,"5.2",2806
2019-01-03T00:00:00Z,"5.1",1398
2019-01-03T00:00:00Z,"5.0",16
2019-01-03T00:00:00Z,"4.4",3273
2019-01-03T00:00:00Z,"4.3",51
2019-01-04T00:00:00Z,"7.3",1
2019-01-04T00:00:00Z,"7.2",220
2019-01-04T00:00:00Z,"7.1",414
2019-01-04T00:00:00Z,"7.0",678
2019-01-04T00:00:00Z,"5.6",3752
2019-01-04T00:00:00Z,"5.5",588
2019-01-04T00:00:00Z,"5.4",2216
2019-01-04T00:00:00Z,"5.3",2626
2019-01-04T00:00:00Z,"5.2",2804
2019-01-04T00:00:00Z,"5.1",1392
2019-01-04T00:00:00Z,"5.0",16
2019-01-04T00:00:00Z,"4.4",3275
2019-01-04T00:00:00Z,"4.3",51
2019-01-06T00:00:00Z,"7.3",3
2019-01-06T00:00:00Z,"7.2",226
2019-01-06T00:00:00Z,"7.1",415
2019-01-06T00:00:00Z,"7.0",670
2019-01-06T00:00:00Z,"5.6",3754
2019-01-06T00:00:00Z,"5.5",578
2019-01-06T00:00:00Z,"5.4",2218
2019-01-06T00:00:00Z,"5.3",2621
2019-01-06T00:00:00Z,"5.2",2800
2019-01-06T00:00:00Z,"5.1",1395
2019-01-06T00:00:00Z,"5.0",16
2019-01-06T00:00:00Z,"4.4",3274
2019-01-06T00:00:00Z,"4.3",51
2019-01-08T00:00:00Z,"7.3",5
2019-01-08T00:00:00Z,"7.2",241
2019-01-08T00:00:00Z,"7.1",416
2019-01-08T00:00:00Z,"7.0",660
2019-01-08T00:00:00Z,"5.6",3752
2019-01-08T00:00:00Z,"5.5",575
2019-01-08T00:00:00Z,"5.4",2212
2019-01-08T00:00:00Z,"5.3",2624
2019-01-08T00:00:00Z,"5.2",2795
2019-01-08T00:00:00Z,"5.1",1395
2019-01-08T00:00:00Z,"5.0",16
2019-01-08T00:00:00Z,"4.4",3272
2019-01-08T00:00:00Z,"4.3",51
2019-01-09T00:00:00Z,"7.3",5
2019-01-09T00:00:00Z,"7.2",243
2019-01-09T00:00:00Z,"7.1",419
2019-01-09T00:00:00Z,"7.0",658
2019-01-09T00:00:00Z,"5.6",3746
2019-01-09T00:00:00Z,"5.5",572
2019-01-09T00:00:00Z,"5.4",2209
2019-01-09T00:00:00Z,"5.3",2622
2019-01-09T00:00:00Z,"5.2",2785
2019-01-09T00:00:00Z,"5.1",1396
2019-01-09T00:00:00Z,"5.0",16
2019-01-09T00:00:00Z,"4.4",3270
2019-01-09T00:00:00Z,"4.3",51
2019-01-10T00:00:00Z,"7.3",5
2019-01-10T00:00:00Z,"7.2",239
2019-01-10T00:00:00Z,"7.1",407
2019-01-10T00:00:00Z,"7.0",621
2019-01-10T00:00:00Z,"5.6",3515
2019-01-10T00:00:00Z,"5.5",454
2019-01-10T00:00:00Z,"5.4",1727
2019-01-10T00:00:00Z,"5.3",1771
2019-01-10T00:00:00Z,"5.2",1263
2019-01-10T00:00:00Z,"5.1",1290
2019-01-10T00:00:00Z,"5.0",3
2019-01-10T00:00:00Z,"4.4",2755
2019-01-10T00:00:00Z,"4.3",7
2019-01-11T00:00:00Z,"7.3",5
2019-01-11T00:00:00Z,"7.2",238
2019-01-11T00:00:00Z,"7.1",407
2019-01-11T00:00:00Z,"7.0",616
2019-01-11T00:00:00Z,"5.6",3502
2019-01-11T00:00:00Z,"5.5",451
2019-01-11T00:00:00Z,"5.4",1714
2019-01-11T00:00:00Z,"5.3",1765
2019-01-11T00:00:00Z,"5.2",1248
2019-01-11T00:00:00Z,"5.1",1284
2019-01-11T00:00:00Z,"5.0",3
2019-01-11T00:00:00Z,"4.4",2750
2019-01-11T00:00:00Z,"4.3",7
2019-01-12T00:00:00Z,"7.3",6
2019-01-12T00:00:00Z,"7.2",246
2019-01-12T00:00:00Z,"7.1",404
2019-01-12T00:00:00Z,"7.0",603
2019-01-12T00:00:00Z,"5.6",3468
2019-01-12T00:00:00Z,"5.5",440
2019-01-12T00:00:00Z,"5.4",1687
2019-01-12T00:00:00Z,"5.3",1745
2019-01-12T00:00:00Z,"5.2",1235
2019-01-12T00:00:00Z,"5.1",1286
2019-01-12T00:00:00Z,"5.0",3
2019-01-12T00:00:00Z,"4.4",2747
2019-01-12T00:00:00Z,"4.3",6
2019-01-13T00:00:00Z,"7.3",6
2019-01-13T00:00:00Z,"7.2",247
2019-01-13T00:00:00Z,"7.1",401
2019-01-13T00:00:00Z,"7.0",601
2019-01-13T00:00:00Z,"5.6",3450
2019-01-13T00:00:00Z,"5.5",439
2019-01-13T00:00:00Z,"5.4",1672
2019-01-13T00:00:00Z,"5.3",1731
2019-01-13T00:00:00Z,"5.2",1222
2019-01-13T00:00:00Z,"5.1",1283
2019-01-13T00:00:00Z,"5.0",3
2019-01-13T00:00:00Z,"4.4",2741
2019-01-13T00:00:00Z,"4.3",6
2019-01-14T00:00:00Z,"7.3",7
2019-01-14T00:00:00Z,"7.2",242
2019-01-14T00:00:00Z,"7.1",391
2019-01-14T00:00:00Z,"7.0",585
2019-01-14T00:00:00Z,"5.6",3421
2019-01-14T00:00:00Z,"5.5",426
