date,version,sites
2024-05-04T04:41:40Z,"8.1",236
2024-05-04T04:41:40Z,"8.2",167
2024-05-04T04:41:40Z,"8.3",9
2024-05-05T09:24:25Z,"4.4",1360
2024-05-05T09:24:25Z,"5.1",721
2024-05-05T09:24:25Z,"5.2",71
2024-05-05T09:24:25Z,"5.3",54
2024-05-05T09:24:25Z,"5.4",144
2024-05-05T09:24:25Z,"5.5",247
2024-05-05T09:24:25Z,"5.6",512
2024-05-05T09:24:25Z,"7.0",57
2024-05-05T09:24:25Z,"7.1",30
2024-05-05T09:24:25Z,"7.2",117
2024-05-05T09:24:25Z,"7.3",110
2024-05-05T09:24:25Z,"7.4",680
2024-05-05T09:24:25Z,"8.0",107
2024-05-05T09:24:25Z,"8.1",235
2024-05-05T09:24:25Z,"8.2",167
2024-05-05T09:24:25Z,"8.3",9
2024-05-06T06:21:24Z,"4.4",1370
2024-05-06T06:21:24Z,"5.1",714
2024-05-06T06:21:24Z,"5.2",71
2024-05-06T06:21:24Z,"5.3",54
2024-05-06T06:21:24Z,"5.4",143
2024-05-06T06:21:24Z,"5.5",247
2024-05-06T06:21:24Z,"5.6",510
2024-05-06T06:21:24Z,"7.0",56
2024-05-06T06:21:24Z,"7.1",28
2024-05-06T06:21:24Z,"7.2",117
2024-05-06T06:21:24Z,"7.3",111
2024-05-06T06:21:24Z,"7.4",678
2024-05-06T06:21:24Z,"8.0",107
2024-05-06T06:21:24Z,"8.1",234
2024-05-06T06:21:24Z,"8.2",169
2024-05-06T06:21:24Z,"8.3",10
2024-05-07T06:52:53Z,"4.4",1372
2024-05-07T06:52:53Z,"5.1",726
2024-05-07T06:52:53Z,"5.2",72
2024-05-07T06:52:53Z,"5.3",53
2024-05-07T06:52:53Z,"5.4",142
2024-05-07T06:52:53Z,"5.5",247
2024-05-07T06:52:53Z,"5.6",510
2024-05-07T06:52:53Z,"7.0",58
2024-05-07T06:52:53Z,"7.1",29
2024-05-07T06:52:53Z,"7.2",116
2024-05-07T06:52:53Z,"7.3",110
2024-05-07T06:52:53Z,"7.4",677
2024-05-07T06:52:53Z,"8.0",107
2024-05-07T06:52:53Z,"8.1",233
2024-05-07T06:52:53Z,"8.2",169
2024-05-07T06:52:53Z,"8.3",10
2024-05-08T06:50:49Z,"4.4",1370
2024-05-08T06:50:49Z,"5.1",740
2024-05-08T06:50:49Z,"5.2",72
2024-05-08T06:50:49Z,"5.3",53
2024-05-08T06:50:49Z,"5.4",145
2024-05-08T06:50:49Z,"5.5",246
2024-05-08T06:50:49Z,"5.6",508
2024-05-08T06:50:49Z,"7.0",58
2024-05-08T06:50:49Z,"7.1",31
2024-05-08T06:50:49Z,"7.2",116
2024-05-08T06:50:49Z,"7.3",110
2024-05-08T06:50:49Z,"7.4",677
2024-05-08T06:50:49Z,"8.0",107
2024-05-08T06:50:49Z,"8.1",233
2024-05-08T06:50:49Z,"8.2",167
2024-05-08T06:50:49Z,"8.3",10
2024-05-09T04:40:02Z,"4.4",1381
2024-05-09T04:40:02Z,"5.1",742
2024-05-09T04:40:02Z,"5.2",72
2024-05-09T04:40:02Z,"5.3",54
2024-05-09T04:40:02Z,"5.4",145
2024-05-09T04:40:02Z,"5.5",246
2024-05-09T04:40:02Z,"5.6",506
2024-05-09T04:40:02Z,"7.0",58
2024-05-09T04:40:02Z,"7.1",31
2024-05-09T04:40:02Z,"7.2",117
2024-05-09T04:40:02Z,"7.3",111
2024-05-09T04:40:02Z,"7.4",678
2024-05-09T04:40:02Z,"8.0",107
2024-05-09T04:40:02Z,"8.1",232
2024-05-09T04:40:02Z,"8.2",168
2024-05-09T04:40:02Z,"8.3",10
2024-05-10T07:20:04Z,"4.4",1384
2024-05-10T07:20:04Z,"5.1",743
2024-05-10T07:20:04Z,"5.2",72
2024-05-10T07:20:04Z,"5.3",54
2024-05-10T07:20:04Z,"5.4",145
2024-05-10T07:20:04Z,"5.5",247
2024-05-10T07:20:04Z,"5.6",509
2024-05-10T07:20:04Z,"7.0",59
2024-05-10T07:20:04Z,"7.1",31
2024-05-10T07:20:04Z,"7.2",116
2024-05-10T07:20:04Z,"7.3",111
2024-05-10T07:20:04Z,"7.4",679
2024-05-10T07:20:04Z,"8.0",107
2024-05-10T07:20:04Z,"8.1",231
2024-05-10T07:20:04Z,"8.2",171
2024-05-10T07:20:04Z,"8.3",10
2024-05-11T09:17:33Z,"4.4",1399
2024-05-11T09:17:33Z,"5.1",731
2024-05-11T09:17:33Z,"5.2",72
2024-05-11T09:17:33Z,"5.3",53
2024-05-11T09:17:33Z,"5.4",147
2024-05-11T09:17:33Z,"5.5",248
2024-05-11T09:17:33Z,"5.6",512
2024-05-11T09:17:33Z,"7.0",59
2024-05-11T09:17:33Z,"7.1",32
2024-05-11T09:17:33Z,"7.2",117
2024-05-11T09:17:33Z,"7.3",111
2024-05-11T09:17:33Z,"7.4",677
2024-05-11T09:17:33Z,"8.0",106
2024-05-11T09:17:33Z,"8.1",231
2024-05-11T09:17:33Z,"8.2",170
2024-05-11T09:17:33Z,"8.3",11
2024-05-12T06:55:41Z,"4.4",1394
2024-05-12T06:55:41Z,"5.1",706
2024-05-12T06:55:41Z,"5.2",72
2024-05-12T06:55:41Z,"5.3",52
2024-05-12T06:55:41Z,"5.4",147
2024-05-12T06:55:41Z,"5.5",248
2024-05-12T06:55:41Z,"5.6",512
2024-05-12T06:55:41Z,"7.0",59
2024-05-12T06:55:41Z,"7.1",31
2024-05-12T06:55:41Z,"7.2",118
2024-05-12T06:55:41Z,"7.3",111
2024-05-12T06:55:41Z,"7.4",675
2024-05-12T06:55:41Z,"8.0",105
2024-05-12T06:55:41Z,"8.1",232
2024-05-12T06:55:41Z,"8.2",170
2024-05-12T06:55:41Z,"8.3",11
2024-05-13T01:52:04Z,"4.4",1389
2024-05-13T01:52:04Z,"5.1",691
2024-05-13T01:52:04Z,"5.2",72
2024-05-13T01:52:04Z,"5.3",53
2024-05-13T01:52:04Z,"5.4",147
2024-05-13T01:52:04Z,"5.5",248
2024-05-13T01:52:04Z,"5.6",516
2024-05-13T01:52:04Z,"7.0",59
2024-05-13T01:52:04Z,"7.1",31
2024-05-13T01:52:04Z,"7.2",117
2024-05-13T01:52:04Z,"7.3",111
2024-05-13T01:52:04Z,"7.4",674
2024-05-13T01:52:04Z,"8.0",105
2024-05-13T01:52:04Z,"8.1",232
2024-05-13T01:52:04Z,"8.2",170
2024-05-13T01:52:04Z,"8.3",12
2024-05-14T07:12:50Z,"4.4",1400
2024-05-14T07:12:50Z,"5.1",688
2024-05-14T07:12:50Z,"5.2",71
2024-05-14T07:12:50Z,"5.3",53
2024-05-14T07:12:50Z,"5.4",147
2024-05-14T07:12:50Z,"5.5",248
2024-05-14T07:12:50Z,"5.6",508
2024-05-14T07:12:50Z,"7.0",59
2024-05-14T07:12:50Z,"7.1",32
2024-05-14T07:12:50Z,"7.2",116
2024-05-14T07:12:50Z,"7.3",111
2024-05-14T07:12:50Z,"7.4",676
2024-05-14T07:12:50Z,"8.0",105
2024-05-14T07:12:50Z,"8.1",232
2024-05-14T07:12:50Z,"8.2",170
2024-05-14T07:12:50Z,"8.3",12
2024-05-15T01:45:42Z,"4.4",1399
2024-05-15T01:45:42Z,"5.1",702
2024-05-15T01:45:42Z,"5.2",71
2024-05-15T01:45:42Z,"5.3",52
2024-05-15T01:45:42Z,"5.4",147
2024-05-15T01:45:42Z,"5.5",247
2024-05-15T01:45:42Z,"5.6",508
2024-05-15T01:45:42Z,"7.0",59
2024-05-15T01:45:42Z,"7.1",32
2024-05-15T01:45:42Z,"7.2",115
2024-05-15T01:45:42Z,"7.3",111
2024-05-15T01:45:42Z,"7.4",676
2024-05-15T01:45:42Z,"8.0",105
2024-05-15T01:45:42Z,"8.1",230
2024-05-15T01:45:42Z,"8.2",171
2024-05-15T01:45:42Z,"8.3",12
2024-05-15T22:49:53Z,"4.4",1381
2024-05-15T22:49:53Z,"5.1",688
2024-05-15T22:49:53Z,"5.2",72
2024-05-15T22:49:53Z,"5.3",51
2024-05-15T22:49:53Z,"5.4",147
2024-05-15T22:49:53Z,"5.5",247
2024-05-15T22:49:53Z,"5.6",511
2024-05-15T22:49:53Z,"7.0",59
2024-05-15T22:49:53Z,"7.1",32
2024-05-15T22:49:53Z,"7.2",115
2024-05-15T22:49:53Z,"7.3",113
2024-05-15T22:49:53Z,"7.4",677
2024-05-15T22:49:53Z,"8.0",105
2024-05-15T22:49:53Z,"8.1",230
2024-05-15T22:49:53Z,"8.2",171
2024-05-15T22:49:53Z,"8.3",12
2024-05-17T00:07:20Z,"4.4",1379
2024-05-17T00:07:20Z,"5.1",688
2024-05-17T00:07:20Z,"5.2",72
2024-05-17T00:07:20Z,"5.3",51
2024-05-17T00:07:20Z,"5.4",135
2024-05-17T00:07:20Z,"5.5",247
2024-05-17T00:07:20Z,"5.6",508
2024-05-17T00:07:20Z,"7.0",59
2024-05-17T00:07:20Z,"7.1",32
2024-05-17T00:07:20Z,"7.2",116
2024-05-17T00:07:20Z,"7.3",113
2024-05-17T00:07:20Z,"7.4",677
2024-05-17T00:07:20Z,"8.0",105
2024-05-17T00:07:20Z,"8.1",231
2024-05-17T00:07:20Z,"8.2",172
2024-05-17T00:07:20Z,"8.3",12
2024-05-18T03:18:08Z,"4.4",1388
2024-05-18T03:18:08Z,"5.1",699
2024-05-18T03:18:08Z,"5.2",72
2024-05-18T03:18:08Z,"5.3",52
2024-05-18T03:18:08Z,"5.4",134
2024-05-18T03:18:08Z,"5.5",247
2024-05-18T03:18:08Z,"5.6",501
2024-05-18T03:18:08Z,"7.0",59
2024-05-18T03:18:08Z,"7.1",32
2024-05-18T03:18:08Z,"7.2",118
2024-05-18T03:18:08Z,"7.3",113
2024-05-18T03:18:08Z,"7.4",674
2024-05-18T03:18:08Z,"8.0",105
2024-05-18T03:18:08Z,"8.1",230
2024-05-18T03:18:08Z,"8.2",173
2024-05-18T03:18:08Z,"8.3",12
2024-05-19T05:57:00Z,"4.4",1391
2024-05-19T05:57:00Z,"5.1",703
2024-05-19T05:57:00Z,"5.2",72
2024-05-19T05:57:00Z,"5.3",52
2024-05-19T05:57:00Z,"5.4",135
2024-05-19T05:57:00Z,"5.5",247
2024-05-19T05:57:00Z,"5.6",504
2024-05-19T05:57:00Z,"7.0",59
2024-05-19T05:57:00Z,"7.1",32
2024-05-19T05:57:00Z,"7.2",117
2024-05-19T05:57:00Z,"7.3",112
2024-05-19T05:57:00Z,"7.4",674
2024-05-19T05:57:00Z,"8.0",105
2024-05-19T05:57:00Z,"8.1",230
2024-05-19T05:57:00Z,"8.2",172
2024-05-19T05:57:00Z,"8.3",12
2024-05-20T05:38:43Z,"4.4",1373
2024-05-20T05:38:43Z,"5.1",707
2024-05-20T05:38:43Z,"5.2",72
2024-05-20T05:38:43Z,"5.3",52
2024-05-20T05:38:43Z,"5.4",135
2024-05-20T05:38:43Z,"5.5",247
2024-05-20T05:38:43Z,"5.6",507
2024-05-20T05:38:43Z,"7.0",58
2024-05-20T05:38:43Z,"7.1",32
2024-05-20T05:38:43Z,"7.2",116
2024-05-20T05:38:43Z,"7.3",110
2024-05-20T05:38:43Z,"7.4",674
2024-05-20T05:38:43Z,"8.0",105
2024-05-20T05:38:43Z,"8.1",231
2024-05-20T05:38:43Z,"8.2",171
2024-05-20T05:38:43Z,"8.3",11
2024-05-21T06:07:41Z,"4.4",1409
2024-05-21T06:07:41Z,"5.1",702
2024-05-21T06:07:41Z,"5.2",72
2024-05-21T06:07:41Z,"5.3",51
2024-05-21T06:07:41Z,"5.4",135
2024-05-21T06:07:41Z,"5.5",247
2024-05-21T06:07:41Z,"5.6",505
2024-05-21T06:07:41Z,"7.0",58
2024-05-21T06:07:41Z,"7.1",32
2024-05-21T06:07:41Z,"7.2",117
2024-05-21T06:07:41Z,"7.3",110
2024-05-21T06:07:41Z,"7.4",675
2024-05-21T06:07:41Z,"8.0",105
2024-05-21T06:07:41Z,"8.1",231
2024-05-21T06:07:41Z,"8.2",168
2024-05-21T06:07:41Z,"8.3",10
2024-05-22T08:53:17Z,"4.4",1406
2024-05-22T08:53:17Z,"5.1",687
2024-05-22T08:53:17Z,"5.2",72
2024-05-22T08:53:17Z,"5.3",51
2024-05-22T08:53:17Z,"5.4",135
2024-05-22T08:53:17Z,"5.5",247
2024-05-22T08:53:17Z,"5.6",507
2024-05-22T08:53:17Z,"7.0",58
2024-05-22T08:53:17Z,"7.1",32
2024-05-22T08:53:17Z,"7.2",118
2024-05-22T08:53:17Z,"7.3",111
2024-05-22T08:53:17Z,"7.4",676
2024-05-22T08:53:17Z,"8.0",105
2024-05-22T08:53:17Z,"8.1",231
2024-05-22T08:53:17Z,"8.2",169
2024-05-22T08:53:17Z,"8.3",10
2024-05-23T06:59:13Z,"4.4",1404
2024-05-23T06:59:13Z,"5.1",684
2024-05-23T06:59:13Z,"5.2",72
2024-05-23T06:59:13Z,"5.3",51
2024-05-23T06:59:13Z,"5.4",135
2024-05-23T06:59:13Z,"5.5",243
2024-05-23T06:59:13Z,"5.6",508
2024-05-23T06:59:13Z,"7.0",58
2024-05-23T06:59:13Z,"7.1",32
2024-05-23T06:59:13Z,"7.2",116
2024-05-23T06:59:13Z,"7.3",111
2024-05-23T06:59:13Z,"7.4",676
2024-05-23T06:59:13Z,"8.0",104
2024-05-23T06:59:13Z,"8.1",230
2024-05-23T06:59:13Z,"8.2",171
2024-05-23T06:59:13Z,"8.3",10
2024-05-24T09:12:37Z,"4.4",1407
2024-05-24T09:12:37Z,"5.1",689
2024-05-24T09:12:37Z,"5.2",71
2024-05-24T09:12:37Z,"5.3",51
2024-05-24T09:12:37Z,"5.4",135
2024-05-24T09:12:37Z,"5.5",243
2024-05-24T09:12:37Z,"5.6",505
2024-05-24T09:12:37Z,"7.0",58
2024-05-24T09:12:37Z,"7.1",32
2024-05-24T09:12:37Z,"7.2",114
2024-05-24T09:12:37Z,"7.3",109
2024-05-24T09:12:37Z,"7.4",677
2024-05-24T09:12:37Z,"8.0",104
2024-05-24T09:12:37Z,"8.1",230
2024-05-24T09:12:37Z,"8.2",173
2024-05-24T09:12:37Z,"8.3",10
2024-05-25T02:35:31Z,"4.4",1415
2024-05-25T02:35:31Z,"5.1",695
2024-05-25T02:35:31Z,"5.2",71
2024-05-25T02:35:31Z,"5.3",51
2024-05-25T02:35:31Z,"5.4",135
2024-05-25T02:35:31Z,"5.5",244
2024-05-25T02:35:31Z,"5.6",506
2024-05-25T02:35:31Z,"7.0",58
2024-05-25T02:35:31Z,"7.1",32
2024-05-25T02:35:31Z,"7.2",114
2024-05-25T02:35:31Z,"7.3",109
2024-05-25T02:35:31Z,"7.4",677
2024-05-25T02:35:31Z,"8.0",105
2024-05-25T02:35:31Z,"8.1",231
2024-05-25T02:35:31Z,"8.2",172
2024-05-25T02:35:31Z,"8.3",10
2024-05-26T01:52:09Z,"4.4",1411
2024-05-26T01:52:09Z,"5.1",703
2024-05-26T01:52:09Z,"5.2",72
2024-05-26T01:52:09Z,"5.3",51
2024-05-26T01:52:09Z,"5.4",135
2024-05-26T01:52:09Z,"5.5",244
2024-05-26T01:52:09Z,"5.6",506
2024-05-26T01:52:09Z,"7.0",57
2024-05-26T01:52:09Z,"7.1",32
2024-05-26T01:52:09Z,"7.2",117
2024-05-26T01:52:09Z,"7.3",109
2024-05-26T01:52:09Z,"7.4",676
2024-05-26T01:52:09Z,"8.0",103
2024-05-26T01:52:09Z,"8.1",231
2024-05-26T01:52:09Z,"8.2",172
2024-05-26T01:52:09Z,"8.3",10
2024-05-27T03:30:55Z,"4.4",1412
2024-05-27T03:30:55Z,"5.1",687
2024-05-27T03:30:55Z,"5.2",72
2024-05-27T03:30:55Z,"5.3",51
2024-05-27T03:30:55Z,"5.4",135
2024-05-27T03:30:55Z,"5.5",243
2024-05-27T03:30:55Z,"5.6",506
2024-05-27T03:30:55Z,"7.0",56
2024-05-27T03:30:55Z,"7.1",32
2024-05-27T03:30:55Z,"7.2",117
2024-05-27T03:30:55Z,"7.3",110
2024-05-27T03:30:55Z,"7.4",676
2024-05-27T03:30:55Z,"8.0",103
2024-05-27T03:30:55Z,"8.1",231
2024-05-27T03:30:55Z,"8.2",172
2024-05-27T03:30:55Z,"8.3",10
2024-05-28T03:13:36Z,"4.4",1421
2024-05-28T03:13:36Z,"5.1",690
2024-05-28T03:13:36Z,"5.2",72
2024-05-28T03:13:36Z,"5.3",51
2024-05-28T03:13:36Z,"5.4",136
2024-05-28T03:13:36Z,"5.5",243
2024-05-28T03:13:36Z,"5.6",511
2024-05-28T03:13:36Z,"7.0",57
2024-05-28T03:13:36Z,"7.1",32
2024-05-28T03:13:36Z,"7.2",116
2024-05-28T03:13:36Z,"7.3",111
2024-05-28T03:13:36Z,"7.4",677
2024-05-28T03:13:36Z,"8.0",103
2024-05-28T03:13:36Z,"8.1",231
2024-05-28T03:13:36Z,"8.2",171
2024-05-28T03:13:36Z,"8.3",11
2024-05-29T04:05:31Z,"4.4",1439
2024-05-29T04:05:31Z,"5.1",699
2024-05-29T04:05:31Z,"5.2",70
2024-05-29T04:05:31Z,"5.3",51
2024-05-29T04:05:31Z,"5.4",136
2024-05-29T04:05:31Z,"5.5",243
2024-05-29T04:05:31Z,"5.6",511
2024-05-29T04:05:31Z,"7.0",57
2024-05-29T04:05:31Z,"7.1",32
2024-05-29T04:05:31Z,"7.2",117
2024-05-29T04:05:31Z,"7.3",110
2024-05-29T04:05:31Z,"7.4",675
2024-05-29T04:05:31Z,"8.0",103
2024-05-29T04:05:31Z,"8.1",232
2024-05-29T04:05:31Z,"8.2",170
2024-05-29T04:05:31Z,"8.3",11
2024-05-30T03:03:54Z,"4.4",1454
2024-05-30T03:03:54Z,"5.1",703
2024-05-30T03:03:54Z,"5.2",70
2024-05-30T03:03:54Z,"5.3",50
2024-05-30T03:03:54Z,"5.4",136
2024-05-30T03:03:54Z,"5.5",243
2024-05-30T03:03:54Z,"5.6",506
2024-05-30T03:03:54Z,"7.0",57
2024-05-30T03:03:54Z,"7.1",32
2024-05-30T03:03:54Z,"7.2",115
2024-05-30T03:03:54Z,"7.3",109
2024-05-30T03:03:54Z,"7.4",671
2024-05-30T03:03:54Z,"8.0",105
2024-05-30T03:03:54Z,"8.1",233
2024-05-30T03:03:54Z,"8.2",171
2024-05-30T03:03:54Z,"8.3",11
2024-05-31T02:22:17Z,"4.4",1449
2024-05-31T02:22:17Z,"5.1",706
2024-05-31T02:22:17Z,"5.2",71
2024-05-31T02:22:17Z,"5.3",50
2024-05-31T02:22:17Z,"5.4",136
2024-05-31T02:22:17Z,"5.5",244
2024-05-31T02:22:17Z,"5.6",506
2024-05-31T02:22:17Z,"7.0",57
2024-05-31T02:22:17Z,"7.1",31
2024-05-31T02:22:17Z,"7.2",115
2024-05-31T02:22:17Z,"7.3",109
2024-05-31T02:22:17Z,"7.4",669
2024-05-31T02:22:17Z,"8.0",105
2024-05-31T02:22:17Z,"8.1",233
2024-05-31T02:22:17Z,"8.2",171
2024-05-31T02:22:17Z,"8.3",11
2024-06-01T04:07:38Z,"4.4",1413
2024-06-01T04:07:38Z,"5.1",705
2024-06-01T04:07:38Z,"5.2",71
2024-06-01T04:07:38Z,"5.3",51
2024-06-01T04:07:38Z,"5.4",136
2024-06-01T04:07:38Z,"5.5",245
2024-06-01T04:07:38Z,"5.6",509
2024-06-01T04:07:38Z,"7.0",56
2024-06-01T04:07:38Z,"7.1",31
2024-06-01T04:07:38Z,"7.2",117
2024-06-01T04:07:38Z,"7.3",110
2024-06-01T04:07:38Z,"7.4",667
2024-06-01T04:07:38Z,"8.0",104
2024-06-01T04:07:38Z,"8.1",233
2024-06-01T04:07:38Z,"8.2",172
2024-06-01T04:07:38Z,"8.3",11
2024-06-02T06:28:55Z,"4.4",1400
2024-06-02T06:28:55Z,"5.1",719
2024-06-02T06:28:55Z,"5.2",71
2024-06-02T06:28:55Z,"5.3",50
2024-06-02T06:28:55Z,"5.4",137
2024-06-02T06:28:55Z,"5.5",245
2024-06-02T06:28:55Z,"5.6",502
2024-06-02T06:28:55Z,"7.0",56
2024-06-02T06:28:55Z,"7.1",31
2024-06-02T06:28:55Z,"7.2",116
2024-06-02T06:28:55Z,"7.3",109
2024-06-02T06:28:55Z,"7.4",667
2024-06-02T06:28:55Z,"8.0",106
2024-06-02T06:28:55Z,"8.1",233
2024-06-02T06:28:55Z,"8.2",172
2024-06-02T06:28:55Z,"8.3",12
2024-06-03T03:43:37Z,"4.4",1398
2024-06-03T03:43:37Z,"5.1",716
2024-06-03T03:43:37Z,"5.2",71
2024-06-03T03:43:37Z,"5.3",50
2024-06-03T03:43:37Z,"5.4",137
2024-06-03T03:43:37Z,"5.5",245
2024-06-03T03:43:37Z,"5.6",501
2024-06-03T03:43:37Z,"7.0",56
2024-06-03T03:43:37Z,"7.1",31
2024-06-03T03:43:37Z,"7.2",115
2024-06-03T03:43:37Z,"7.3",109
2024-06-03T03:43:37Z,"7.4",666
2024-06-03T03:43:37Z,"8.0",106
2024-06-03T03:43:37Z,"8.1",233
2024-06-03T03:43:37Z,"8.2",172
2024-06-03T03:43:37Z,"8.3",12
2024-06-04T00:49:09Z,"4.4",1394
2024-06-04T00:49:09Z,"5.1",709
2024-06-04T00:49:09Z,"5.2",71
2024-06-04T00:49:09Z,"5.3",50
2024-06-04T00:49:09Z,"5.4",138
2024-06-04T00:49:09Z,"5.5",245
2024-06-04T00:49:09Z,"5.6",504
2024-06-04T00:49:09Z,"7.0",56
2024-06-04T00:49:09Z,"7.1",31
2024-06-04T00:49:09Z,"7.2",115
2024-06-04T00:49:09Z,"7.3",110
2024-06-04T00:49:09Z,"7.4",663
2024-06-04T00:49:09Z,"8.0",105
2024-06-04T00:49:09Z,"8.1",235
2024-06-04T00:49:09Z,"8.2",170
2024-06-04T00:49:09Z,"8.3",12
2024-06-05T04:04:59Z,"4.4",1382
2024-06-05T04:04:59Z,"5.1",700
2024-06-05T04:04:59Z,"5.2",71
2024-06-05T04:04:59Z,"5.3",50
2024-06-05T04:04:59Z,"5.4",139
2024-06-05T04:04:59Z,"5.5",244
2024-06-05T04:04:59Z,"5.6",507
2024-06-05T04:04:59Z,"7.0",56
2024-06-05T04:04:59Z,"7.1",31
2024-06-05T04:04:59Z,"7.2",115
2024-06-05T04:04:59Z,"7.3",110
2024-06-05T04:04:59Z,"7.4",667
2024-06-05T04:04:59Z,"8.0",104
2024-06-05T04:04:59Z,"8.1",234
2024-06-05T04:04:59Z,"8.2",169
2024-06-05T04:04:59Z,"8.3",13
2024-06-06T20:52:08Z,"4.4",1375
2024-06-06T20:52:08Z,"5.1",699
2024-06-06T20:52:08Z,"5.2",71
2024-06-06T20:52:08Z,"5.3",51
2024-06-06T20:52:08Z,"5.4",135
2024-06-06T20:52:08Z,"5.5",244
2024-06-06T20:52:08Z,"5.6",502
2024-06-06T20:52:08Z,"7.0",56
2024-06-06T20:52:08Z,"7.1",30
2024-06-06T20:52:08Z,"7.2",113
2024-06-06T20:52:08Z,"7.3",109
2024-06-06T20:52:08Z,"7.4",661
2024-06-06T20:52:08Z,"8.0",104
2024-06-06T20:52:08Z,"8.1",234
2024-06-06T20:52:08Z,"8.2",173
2024-06-06T20:52:08Z,"8.3",13
2024-06-07T05:26:33Z,"4.4",1369
2024-06-07T05:26:33Z,"5.1",702
2024-06-07T05:26:33Z,"5.2",71
2024-06-07T05:26:33Z,"5.3",51
2024-06-07T05:26:33Z,"5.4",135
2024-06-07T05:26:33Z,"5.5",244
2024-06-07T05:26:33Z,"5.6",498
2024-06-07T05:26:33Z,"7.0",56
2024-06-07T05:26:33Z,"7.1",30
2024-06-07T05:26:33Z,"7.2",114
2024-06-07T05:26:33Z,"7.3",109
2024-06-07T05:26:33Z,"7.4",657
2024-06-07T05:26:33Z,"8.0",104
2024-06-07T05:26:33Z,"8.1",234
2024-06-07T05:26:33Z,"8.2",172
2024-06-07T05:26:33Z,"8.3",13
2024-06-08T20:11:33Z,"4.4",1393
2024-06-08T20:11:33Z,"5.1",699
2024-06-08T20:11:33Z,"5.2",69
2024-06-08T20:11:33Z,"5.3",51
2024-06-08T20:11:33Z,"5.4",138
2024-06-08T20:11:33Z,"5.5",244
2024-06-08T20:11:33Z,"5.6",498
2024-06-08T20:11:33Z,"7.0",56
2024-06-08T20:11:33Z,"7.1",31
2024-06-08T20:11:33Z,"7.2",114
2024-06-08T20:11:33Z,"7.3",110
2024-06-08T20:11:33Z,"7.4",661
2024-06-08T20:11:33Z,"8.0",104
2024-06-08T20:11:33Z,"8.1",231
2024-06-08T20:11:33Z,"8.2",173
2024-06-08T20:11:33Z,"8.3",13
2024-06-09T06:27:15Z,"4.4",1392
2024-06-09T06:27:15Z,"5.1",686
2024-06-09T06:27:15Z,"5.2",69
2024-06-09T06:27:15Z,"5.3",51
2024-06-09T06:27:15Z,"5.4",138
2024-06-09T06:27:15Z,"5.5",244
2024-06-09T06:27:15Z,"5.6",498
2024-06-09T06:27:15Z,"7.0",56
2024-06-09T06:27:15Z,"7.1",31
2024-06-09T06:27:15Z,"7.2",114
2024-06-09T06:27:15Z,"7.3",110
2024-06-09T06:27:15Z,"7.4",663
2024-06-09T06:27:15Z,"8.0",104
2024-06-09T06:27:15Z,"8.1",231
2024-06-09T06:27:15Z,"8.2",174
2024-06-09T06:27:15Z,"8.3",13
2024-06-10T02:12:41Z,"4.4",1395
2024-06-10T02:12:41Z,"5.1",689
2024-06-10T02:12:41Z,"5.2",70
2024-06-10T02:12:41Z,"5.3",51
2024-06-10T02:12:41Z,"5.4",137
2024-06-10T02:12:41Z,"5.5",244
2024-06-10T02:12:41Z,"5.6",499
2024-06-10T02:12:41Z,"7.0",56
2024-06-10T02:12:41Z,"7.1",31
