date,version,sites
2022-03-28T04:11:54Z,"2.0",445
2022-03-28T04:11:54Z,"2.1",1124
2022-03-28T04:11:54Z,"3.0",1351
2022-03-28T04:11:54Z,"3.1",937
2022-03-28T04:11:54Z,"3.2",3938
2022-03-28T04:11:54Z,"3.3",21
2022-03-28T04:11:54Z,"4.0",438
2022-03-28T04:11:54Z,"4.1",109
2022-03-28T04:11:54Z,"4.2",2
2022-03-29T04:11:19Z,"1.9",372
2022-03-29T04:11:19Z,"2.0",443
2022-03-29T04:11:19Z,"2.1",1121
2022-03-29T04:11:19Z,"3.0",1351
2022-03-29T04:11:19Z,"3.1",939
2022-03-29T04:11:19Z,"3.2",3934
2022-03-29T04:11:19Z,"3.3",21
2022-03-29T04:11:19Z,"4.0",436
2022-03-29T04:11:19Z,"4.1",111
2022-03-29T04:11:19Z,"4.2",3
2022-03-30T04:51:34Z,"1.9",372
2022-03-30T04:51:34Z,"2.0",443
2022-03-30T04:51:34Z,"2.1",1121
2022-03-30T04:51:34Z,"3.0",1351
2022-03-30T04:51:34Z,"3.1",934
2022-03-30T04:51:34Z,"3.2",3934
2022-03-30T04:51:34Z,"3.3",21
2022-03-30T04:51:34Z,"4.0",436
2022-03-30T04:51:34Z,"4.1",90
2022-03-30T04:51:34Z,"4.2",27
2022-03-31T04:33:33Z,"1.9",366
2022-03-31T04:33:33Z,"2.0",433
2022-03-31T04:33:33Z,"2.1",1114
2022-03-31T04:33:33Z,"3.0",1349
2022-03-31T04:33:33Z,"3.1",931
2022-03-31T04:33:33Z,"3.2",3920
2022-03-31T04:33:33Z,"3.3",21
2022-03-31T04:33:33Z,"4.0",423
2022-03-31T04:33:33Z,"4.1",36
2022-03-31T04:33:33Z,"4.2",89
2022-04-01T03:06:09Z,"1.9",365
2022-04-01T03:06:09Z,"2.0",432
2022-04-01T03:06:09Z,"2.1",1110
2022-04-01T03:06:09Z,"3.0",1346
2022-04-01T03:06:09Z,"3.1",930
2022-04-01T03:06:09Z,"3.2",3920
2022-04-01T03:06:09Z,"3.3",21
2022-04-01T03:06:09Z,"4.0",419
2022-04-01T03:06:09Z,"4.1",40
2022-04-01T03:06:09Z,"4.2",89
2022-04-02T04:36:43Z,"1.9",364
2022-04-02T04:36:43Z,"2.0",432
2022-04-02T04:36:43Z,"2.1",1110
2022-04-02T04:36:43Z,"3.0",1351
2022-04-02T04:36:43Z,"3.1",926
2022-04-02T04:36:43Z,"3.2",3919
2022-04-02T04:36:43Z,"3.3",21
2022-04-02T04:36:43Z,"4.0",419
2022-04-02T04:36:43Z,"4.1",42
2022-04-02T04:36:43Z,"4.2",89
2022-04-03T05:19:19Z,"1.9",361
2022-04-03T05:19:19Z,"2.0",431
2022-04-03T05:19:19Z,"2.1",1108
2022-04-03T05:19:19Z,"3.0",1348
2022-04-03T05:19:19Z,"3.1",925
2022-04-03T05:19:19Z,"3.2",3923
2022-04-03T05:19:19Z,"3.3",21
2022-04-03T05:19:19Z,"4.0",417
2022-04-03T05:19:19Z,"4.1",47
2022-04-03T05:19:19Z,"4.2",89
2022-04-04T04:26:41Z,"1.9",359
2022-04-04T04:26:41Z,"2.0",430
2022-04-04T04:26:41Z,"2.1",1105
2022-04-04T04:26:41Z,"3.0",1348
2022-04-04T04:26:41Z,"3.1",922
2022-04-04T04:26:41Z,"3.2",3923
2022-04-04T04:26:41Z,"3.3",21
2022-04-04T04:26:41Z,"4.0",414
2022-04-04T04:26:41Z,"4.1",49
2022-04-04T04:26:41Z,"4.2",89
2022-04-05T04:24:23Z,"1.9",357
2022-04-05T04:24:23Z,"2.0",427
2022-04-05T04:24:23Z,"2.1",1102
2022-04-05T04:24:23Z,"3.0",1345
2022-04-05T04:24:23Z,"3.1",924
2022-04-05T04:24:23Z,"3.2",3925
2022-04-05T04:24:23Z,"3.3",21
2022-04-05T04:24:23Z,"4.0",412
2022-04-05T04:24:23Z,"4.1",52
2022-04-05T04:24:23Z,"4.2",91
2022-04-06T05:00:55Z,"1.9",354
2022-04-06T05:00:55Z,"2.0",427
2022-04-06T05:00:55Z,"2.1",1101
2022-04-06T05:00:55Z,"3.0",1348
2022-04-06T05:00:55Z,"3.1",921
2022-04-06T05:00:55Z,"3.2",3925
2022-04-06T05:00:55Z,"3.3",21
2022-04-06T05:00:55Z,"4.0",409
2022-04-06T05:00:55Z,"4.1",56
2022-04-06T05:00:55Z,"4.2",91
2022-04-07T04:08:27Z,"1.9",353
2022-04-07T04:08:27Z,"2.0",425
2022-04-07T04:08:27Z,"2.1",1100
2022-04-07T04:08:27Z,"3.0",1345
2022-04-07T04:08:27Z,"3.1",919
2022-04-07T04:08:27Z,"3.2",3926
2022-04-07T04:08:27Z,"3.3",21
2022-04-07T04:08:27Z,"4.0",410
2022-04-07T04:08:27Z,"4.1",56
2022-04-07T04:08:27Z,"4.2",91
2022-04-08T03:12:45Z,"1.9",353
2022-04-08T03:12:45Z,"2.0",425
2022-04-08T03:12:45Z,"2.1",1099
2022-04-08T03:12:45Z,"3.0",1343
2022-04-08T03:12:45Z,"3.1",914
2022-04-08T03:12:45Z,"3.2",3926
2022-04-08T03:12:45Z,"3.3",21
2022-04-08T03:12:45Z,"4.0",409
2022-04-08T03:12:45Z,"4.1",57
2022-04-08T03:12:45Z,"4.2",91
2022-04-09T04:36:54Z,"1.9",350
2022-04-09T04:36:54Z,"2.0",425
2022-04-09T04:36:54Z,"2.1",1095
2022-04-09T04:36:54Z,"3.0",1342
2022-04-09T04:36:54Z,"3.1",915
2022-04-09T04:36:54Z,"3.2",3927
2022-04-09T04:36:54Z,"3.3",21
2022-04-09T04:36:54Z,"4.0",410
2022-04-09T04:36:54Z,"4.1",56
2022-04-09T04:36:54Z,"4.2",91
2022-04-10T04:15:31Z,"1.9",349
2022-04-10T04:15:31Z,"2.0",424
2022-04-10T04:15:31Z,"2.1",1095
2022-04-10T04:15:31Z,"3.0",1342
2022-04-10T04:15:31Z,"3.1",916
2022-04-10T04:15:31Z,"3.2",3927
2022-04-10T04:15:31Z,"3.3",21
2022-04-10T04:15:31Z,"4.0",411
2022-04-10T04:15:31Z,"4.1",56
2022-04-10T04:15:31Z,"4.2",92
2022-04-11T03:07:38Z,"1.9",349
2022-04-11T03:07:38Z,"2.0",425
2022-04-11T03:07:38Z,"2.1",1094
2022-04-11T03:07:38Z,"3.0",1343
2022-04-11T03:07:38Z,"3.1",913
2022-04-11T03:07:38Z,"3.2",3922
2022-04-11T03:07:38Z,"3.3",21
2022-04-11T03:07:38Z,"4.0",413
2022-04-11T03:07:38Z,"4.1",57
2022-04-11T03:07:38Z,"4.2",92
2022-04-12T04:55:23Z,"1.9",348
2022-04-12T04:55:23Z,"2.0",425
2022-04-12T04:55:23Z,"2.1",1089
2022-04-12T04:55:23Z,"3.0",1341
2022-04-12T04:55:23Z,"3.1",912
2022-04-12T04:55:23Z,"3.2",3917
2022-04-12T04:55:23Z,"3.3",21
2022-04-12T04:55:23Z,"4.0",412
2022-04-12T04:55:23Z,"4.1",57
2022-04-12T04:55:23Z,"4.2",92
2022-04-13T04:53:36Z,"1.9",347
2022-04-13T04:53:36Z,"2.0",425
2022-04-13T04:53:36Z,"2.1",1087
2022-04-13T04:53:36Z,"3.0",1343
2022-04-13T04:53:36Z,"3.1",908
2022-04-13T04:53:36Z,"3.2",3919
2022-04-13T04:53:36Z,"3.3",21
2022-04-13T04:53:36Z,"4.0",411
2022-04-13T04:53:36Z,"4.1",58
2022-04-13T04:53:36Z,"4.2",92
2022-04-14T04:16:40Z,"1.9",347
2022-04-14T04:16:40Z,"2.0",424
2022-04-14T04:16:40Z,"2.1",1084
2022-04-14T04:16:40Z,"3.0",1343
2022-04-14T04:16:40Z,"3.1",905
2022-04-14T04:16:40Z,"3.2",3919
2022-04-14T04:16:40Z,"3.3",21
2022-04-14T04:16:40Z,"4.0",411
2022-04-14T04:16:40Z,"4.1",59
2022-04-14T04:16:40Z,"4.2",92
2022-04-15T03:07:30Z,"1.9",344
2022-04-15T03:07:30Z,"2.0",419
2022-04-15T03:07:30Z,"2.1",1075
2022-04-15T03:07:30Z,"3.0",1345
2022-04-15T03:07:30Z,"3.1",903
2022-04-15T03:07:30Z,"3.2",3911
2022-04-15T03:07:30Z,"3.3",21
2022-04-15T03:07:30Z,"4.0",408
2022-04-15T03:07:30Z,"4.1",62
2022-04-15T03:07:30Z,"4.2",92
2022-04-16T03:11:13Z,"1.9",344
2022-04-16T03:11:13Z,"2.0",416
2022-04-16T03:11:13Z,"2.1",1075
2022-04-16T03:11:13Z,"3.0",1343
2022-04-16T03:11:13Z,"3.1",907
2022-04-16T03:11:13Z,"3.2",3913
2022-04-16T03:11:13Z,"3.3",21
2022-04-16T03:11:13Z,"4.0",408
2022-04-16T03:11:13Z,"4.1",62
2022-04-16T03:11:13Z,"4.2",93
2022-04-17T07:04:37Z,"1.9",343
2022-04-17T07:04:37Z,"2.0",413
2022-04-17T07:04:37Z,"2.1",1073
2022-04-17T07:04:37Z,"3.0",1340
2022-04-17T07:04:37Z,"3.1",909
2022-04-17T07:04:37Z,"3.2",3911
2022-04-17T07:04:37Z,"3.3",21
2022-04-17T07:04:37Z,"4.0",408
2022-04-17T07:04:37Z,"4.1",62
2022-04-17T07:04:37Z,"4.2",93
2022-04-18T03:04:51Z,"1.9",340
2022-04-18T03:04:51Z,"2.0",410
2022-04-18T03:04:51Z,"2.1",1073
2022-04-18T03:04:51Z,"3.0",1337
2022-04-18T03:04:51Z,"3.1",909
2022-04-18T03:04:51Z,"3.2",3911
2022-04-18T03:04:51Z,"3.3",21
2022-04-18T03:04:51Z,"4.0",406
2022-04-18T03:04:51Z,"4.1",63
2022-04-18T03:04:51Z,"4.2",93
2022-04-19T04:33:44Z,"1.9",341
2022-04-19T04:33:44Z,"2.0",410
2022-04-19T04:33:44Z,"2.1",1065
2022-04-19T04:33:44Z,"3.0",1340
2022-04-19T04:33:44Z,"3.1",906
2022-04-19T04:33:44Z,"3.2",3910
2022-04-19T04:33:44Z,"3.3",21
2022-04-19T04:33:44Z,"4.0",406
2022-04-19T04:33:44Z,"4.1",66
2022-04-19T04:33:44Z,"4.2",93
2022-04-20T03:04:43Z,"1.9",341
2022-04-20T03:04:43Z,"2.0",409
2022-04-20T03:04:43Z,"2.1",1065
2022-04-20T03:04:43Z,"3.0",1342
2022-04-20T03:04:43Z,"3.1",903
2022-04-20T03:04:43Z,"3.2",3909
2022-04-20T03:04:43Z,"3.3",21
2022-04-20T03:04:43Z,"4.0",405
2022-04-20T03:04:43Z,"4.1",67
2022-04-20T03:04:43Z,"4.2",93
2022-04-21T03:04:17Z,"1.9",341
2022-04-21T03:04:17Z,"2.0",408
2022-04-21T03:04:17Z,"2.1",1064
2022-04-21T03:04:17Z,"3.0",1340
2022-04-21T03:04:17Z,"3.1",902
2022-04-21T03:04:17Z,"3.2",3909
2022-04-21T03:04:17Z,"3.3",21
2022-04-21T03:04:17Z,"4.0",407
2022-04-21T03:04:17Z,"4.1",66
2022-04-21T03:04:17Z,"4.2",94
2022-04-22T03:05:20Z,"1.9",340
2022-04-22T03:05:20Z,"2.0",408
2022-04-22T03:05:20Z,"2.1",1066
2022-04-22T03:05:20Z,"3.0",1337
2022-04-22T03:05:20Z,"3.1",904
2022-04-22T03:05:20Z,"3.2",3906
2022-04-22T03:05:20Z,"3.3",21
2022-04-22T03:05:20Z,"4.0",408
2022-04-22T03:05:20Z,"4.1",66
2022-04-22T03:05:20Z,"4.2",94
2022-04-23T03:23:37Z,"1.9",340
2022-04-23T03:23:37Z,"2.0",410
2022-04-23T03:23:37Z,"2.1",1065
2022-04-23T03:23:37Z,"3.0",1340
2022-04-23T03:23:37Z,"3.1",901
2022-04-23T03:23:37Z,"3.2",3902
2022-04-23T03:23:37Z,"3.3",21
2022-04-23T03:23:37Z,"4.0",408
2022-04-23T03:23:37Z,"4.1",67
2022-04-23T03:23:37Z,"4.2",94
2022-04-24T05:04:04Z,"1.9",340
2022-04-24T05:04:04Z,"2.0",409
2022-04-24T05:04:04Z,"2.1",1065
2022-04-24T05:04:04Z,"3.0",1340
2022-04-24T05:04:04Z,"3.1",902
2022-04-24T05:04:04Z,"3.2",3904
2022-04-24T05:04:04Z,"3.3",21
2022-04-24T05:04:04Z,"4.0",407
2022-04-24T05:04:04Z,"4.1",67
2022-04-24T05:04:04Z,"4.2",94
2022-04-25T04:26:24Z,"1.9",339
2022-04-25T04:26:24Z,"2.0",408
2022-04-25T04:26:24Z,"2.1",1068
2022-04-25T04:26:24Z,"3.0",1344
2022-04-25T04:26:24Z,"3.1",901
2022-04-25T04:26:24Z,"3.2",3904
2022-04-25T04:26:24Z,"3.3",21
2022-04-25T04:26:24Z,"4.0",406
2022-04-25T04:26:24Z,"4.1",67
2022-04-25T04:26:24Z,"4.2",94
2022-04-26T03:05:06Z,"1.9",339
2022-04-26T03:05:06Z,"2.0",408
2022-04-26T03:05:06Z,"2.1",1066
2022-04-26T03:05:06Z,"3.0",1343
2022-04-26T03:05:06Z,"3.1",901
2022-04-26T03:05:06Z,"3.2",3903
2022-04-26T03:05:06Z,"3.3",21
2022-04-26T03:05:06Z,"4.0",406
2022-04-26T03:05:06Z,"4.1",67
2022-04-26T03:05:06Z,"4.2",94
2022-04-27T04:19:43Z,"1.9",339
2022-04-27T04:19:43Z,"2.0",408
2022-04-27T04:19:43Z,"2.1",1064
2022-04-27T04:19:43Z,"3.0",1348
2022-04-27T04:19:43Z,"3.1",897
2022-04-27T04:19:43Z,"3.2",3915
2022-04-27T04:19:43Z,"3.3",21
2022-04-27T04:19:43Z,"4.0",407
2022-04-27T04:19:43Z,"4.1",69
2022-04-27T04:19:43Z,"4.2",94
2022-04-28T02:06:11Z,"1.9",339
2022-04-28T02:06:11Z,"2.0",407
2022-04-28T02:06:11Z,"2.1",1064
2022-04-28T02:06:11Z,"3.0",1345
2022-04-28T02:06:11Z,"3.1",899
